,,,,,,,,,,value,value,value
5.0,image_to_text_R@10,base,20,None,1e-05,3.0,RSICD,64,0.1,19.41,,1
5.0,image_to_text_R@10,base,20,None,1e-05,3.0,Sydney,64,0.1,27.97,,1
5.0,image_to_text_R@10,base,20,None,1e-05,3.0,UCM,64,0.1,46.58,,1
5.0,image_to_text_R@10,base,20,None,1e-05,5.0,RSICD,64,0.1,20.88,,1
5.0,image_to_text_R@10,base,20,None,1e-05,5.0,Sydney,64,0.1,19.92,,1
5.0,image_to_text_R@10,base,20,None,1e-05,5.0,UCM,64,0.1,45.3,,1
5.0,image_to_text_R@10,base,20,None,1e-05,7.0,RSICD,64,0.1,16.3,,1
5.0,image_to_text_R@10,base,20,None,1e-05,7.0,Sydney,64,0.1,27.77,,1
5.0,image_to_text_R@10,base,20,None,1e-05,7.0,UCM,64,0.1,39.74,,1
5.0,image_to_text_R@5,base,20,None,1e-05,3.0,RSICD,64,0.1,11.81,,1
5.0,image_to_text_R@5,base,20,None,1e-05,3.0,Sydney,64,0.1,18.91,,1
5.0,image_to_text_R@5,base,20,None,1e-05,3.0,UCM,64,0.1,31.2,,1
5.0,image_to_text_R@5,base,20,None,1e-05,5.0,RSICD,64,0.1,13.19,,1
5.0,image_to_text_R@5,base,20,None,1e-05,5.0,Sydney,64,0.1,10.87,,1
5.0,image_to_text_R@5,base,20,None,1e-05,5.0,UCM,64,0.1,27.35,,1
5.0,image_to_text_R@5,base,20,None,1e-05,7.0,RSICD,64,0.1,10.35,,1
5.0,image_to_text_R@5,base,20,None,1e-05,7.0,Sydney,64,0.1,18.51,,1
5.0,image_to_text_R@5,base,20,None,1e-05,7.0,UCM,64,0.1,20.09,,1
5.0,text_to_image_R@1,base,20,None,1e-05,3.0,RSICD,64,0.1,3.02,,1
5.0,text_to_image_R@1,base,20,None,1e-05,3.0,Sydney,64,0.1,7.44,,1
5.0,text_to_image_R@1,base,20,None,1e-05,3.0,UCM,64,0.1,9.4,,1
5.0,text_to_image_R@1,base,20,None,1e-05,5.0,RSICD,64,0.1,4.03,,1
5.0,text_to_image_R@1,base,20,None,1e-05,5.0,Sydney,64,0.1,3.82,,1
5.0,text_to_image_R@1,base,20,None,1e-05,5.0,UCM,64,0.1,9.83,,1
5.0,text_to_image_R@1,base,20,None,1e-05,7.0,RSICD,64,0.1,3.02,,1
5.0,text_to_image_R@1,base,20,None,1e-05,7.0,Sydney,64,0.1,6.24,,1
5.0,text_to_image_R@1,base,20,None,1e-05,7.0,UCM,64,0.1,5.98,,1
5.0,text_to_image_R@10,base,20,None,1e-05,3.0,RSICD,64,0.1,20.51,,1
5.0,text_to_image_R@10,base,20,None,1e-05,3.0,Sydney,64,0.1,28.17,,1
5.0,text_to_image_R@10,base,20,None,1e-05,3.0,UCM,64,0.1,47.86,,1
5.0,text_to_image_R@10,base,20,None,1e-05,5.0,RSICD,64,0.1,21.7,,1
5.0,text_to_image_R@10,base,20,None,1e-05,5.0,Sydney,64,0.1,21.53,,1
5.0,text_to_image_R@10,base,20,None,1e-05,5.0,UCM,64,0.1,45.73,,1
5.0,text_to_image_R@10,base,20,None,1e-05,7.0,RSICD,64,0.1,16.48,,1
5.0,text_to_image_R@10,base,20,None,1e-05,7.0,Sydney,64,0.1,30.18,,1
5.0,text_to_image_R@10,base,20,None,1e-05,7.0,UCM,64,0.1,39.32,,1
5.0,text_to_image_R@5,base,20,None,1e-05,3.0,RSICD,64,0.1,12.27,,1
5.0,text_to_image_R@5,base,20,None,1e-05,3.0,Sydney,64,0.1,19.32,,1
5.0,text_to_image_R@5,base,20,None,1e-05,3.0,UCM,64,0.1,30.34,,1
5.0,text_to_image_R@5,base,20,None,1e-05,5.0,RSICD,64,0.1,12.36,,1
5.0,text_to_image_R@5,base,20,None,1e-05,5.0,Sydney,64,0.1,14.49,,1
5.0,text_to_image_R@5,base,20,None,1e-05,5.0,UCM,64,0.1,31.62,,1
5.0,text_to_image_R@5,base,20,None,1e-05,7.0,RSICD,64,0.1,9.89,,1
5.0,text_to_image_R@5,base,20,None,1e-05,7.0,Sydney,64,0.1,21.13,,1
5.0,text_to_image_R@5,base,20,None,1e-05,7.0,UCM,64,0.1,23.5,,1
5.0,zeroshot-val-top1,base,20,None,1e-05,3.0,RSICD-CLS,64,0.1,39.84,,1
5.0,zeroshot-val-top1,base,20,None,1e-05,3.0,UCM-CLS,64,0.1,42.31,,1
5.0,zeroshot-val-top1,base,20,None,1e-05,5.0,RSICD-CLS,64,0.1,38.55,,1
5.0,zeroshot-val-top1,base,20,None,1e-05,5.0,UCM-CLS,64,0.1,40.17,,1
5.0,zeroshot-val-top1,base,20,None,1e-05,7.0,RSICD-CLS,64,0.1,37.18,,1
5.0,zeroshot-val-top1,base,20,None,1e-05,7.0,UCM-CLS,64,0.1,36.75,,1
10.0,image_to_text_R@1,base,10,None,1e-05,3.0,RSICD,64,0.1,2.7,1.2303657992645927,2
10.0,image_to_text_R@1,base,10,None,1e-05,3.0,Sydney,64,0.1,3.625,1.1384419177103415,2
10.0,image_to_text_R@1,base,10,None,1e-05,3.0,UCM,64,0.1,8.115,1.2091525958289968,2
10.0,image_to_text_R@1,base,25,None,1e-05,2.0,RSICD,64,0.1,3.6033333333333335,1.0106598504607438,3
10.0,image_to_text_R@1,base,25,None,1e-05,2.0,Sydney,64,0.1,5.13,2.701147904132611,2
10.0,image_to_text_R@1,base,25,None,1e-05,2.0,UCM,64,0.1,7.4799999999999995,0.9050966799187804,2
10.0,image_to_text_R@1,base,25,None,1e-05,3.0,RSICD,64,0.1,4.12,,1
10.0,image_to_text_R@1,base,25,None,1e-05,3.0,Sydney,64,0.1,4.23,,1
10.0,image_to_text_R@1,base,25,None,1e-05,3.0,UCM,64,0.1,7.69,,1
10.0,image_to_text_R@1,base,25,None,1e-05,5.0,RSICD,64,0.1,3.57,,1
10.0,image_to_text_R@1,base,25,None,1e-05,5.0,Sydney,64,0.1,3.62,,1
10.0,image_to_text_R@1,base,25,None,1e-05,5.0,UCM,64,0.1,7.26,,1
10.0,image_to_text_R@1,base,25,None,1e-05,7.0,RSICD,64,0.1,3.11,,1
10.0,image_to_text_R@1,base,25,None,1e-05,7.0,Sydney,64,0.1,3.62,,1
10.0,image_to_text_R@1,base,25,None,1e-05,7.0,UCM,64,0.1,9.4,,1
10.0,image_to_text_R@1,base,25,None,1e-05,10.0,RSICD,64,0.1,3.48,,1
10.0,image_to_text_R@1,base,25,None,1e-05,10.0,Sydney,64,0.1,5.43,,1
10.0,image_to_text_R@1,base,25,None,1e-05,10.0,UCM,64,0.1,8.97,,1
10.0,image_to_text_R@1,base,25,None,1e-05,15.0,RSICD,64,0.1,3.48,,1
10.0,image_to_text_R@1,base,25,None,1e-05,15.0,Sydney,64,0.1,1.21,,1
10.0,image_to_text_R@1,base,25,None,1e-05,15.0,UCM,64,0.1,5.13,,1
10.0,image_to_text_R@10,base,10,None,1e-05,3.0,RSICD,64,0.1,20.880000000000003,2.3334523779156062,2
10.0,image_to_text_R@10,base,10,None,1e-05,3.0,Sydney,64,0.1,19.52,2.276883835420682,2
10.0,image_to_text_R@10,base,10,None,1e-05,3.0,UCM,64,0.1,46.58,0.6081118318204305,2
10.0,image_to_text_R@10,base,25,None,1e-05,2.0,RSICD,64,0.1,22.8,2.1395560287125006,3
10.0,image_to_text_R@10,base,25,None,1e-05,2.0,Sydney,64,0.1,26.96,5.402295808265223,2
10.0,image_to_text_R@10,base,25,None,1e-05,2.0,UCM,64,0.1,49.36,5.741707063234768,2
10.0,image_to_text_R@10,base,25,None,1e-05,3.0,RSICD,64,0.1,22.8,,1
10.0,image_to_text_R@10,base,25,None,1e-05,3.0,Sydney,64,0.1,24.95,,1
10.0,image_to_text_R@10,base,25,None,1e-05,3.0,UCM,64,0.1,44.44,,1
10.0,image_to_text_R@10,base,25,None,1e-05,5.0,RSICD,64,0.1,22.99,,1
10.0,image_to_text_R@10,base,25,None,1e-05,5.0,Sydney,64,0.1,21.53,,1
10.0,image_to_text_R@10,base,25,None,1e-05,5.0,UCM,64,0.1,45.3,,1
10.0,image_to_text_R@10,base,25,None,1e-05,7.0,RSICD,64,0.1,21.34,,1
10.0,image_to_text_R@10,base,25,None,1e-05,7.0,Sydney,64,0.1,15.49,,1
10.0,image_to_text_R@10,base,25,None,1e-05,7.0,UCM,64,0.1,48.72,,1
10.0,image_to_text_R@10,base,25,None,1e-05,10.0,RSICD,64,0.1,19.32,,1
10.0,image_to_text_R@10,base,25,None,1e-05,10.0,Sydney,64,0.1,22.74,,1
10.0,image_to_text_R@10,base,25,None,1e-05,10.0,UCM,64,0.1,47.01,,1
10.0,image_to_text_R@10,base,25,None,1e-05,15.0,RSICD,64,0.1,21.43,,1
10.0,image_to_text_R@10,base,25,None,1e-05,15.0,Sydney,64,0.1,13.88,,1
10.0,image_to_text_R@10,base,25,None,1e-05,15.0,UCM,64,0.1,43.16,,1
10.0,image_to_text_R@5,base,10,None,1e-05,3.0,RSICD,64,0.1,11.535,1.2940054095713813,2
10.0,image_to_text_R@5,base,10,None,1e-05,3.0,Sydney,64,0.1,12.475,0.28991378028648457,2
10.0,image_to_text_R@5,base,10,None,1e-05,3.0,UCM,64,0.1,26.924999999999997,3.0193459556665587,2
10.0,image_to_text_R@5,base,25,None,1e-05,2.0,RSICD,64,0.1,13.86,1.7300867030296478,3
10.0,image_to_text_R@5,base,25,None,1e-05,2.0,Sydney,64,0.1,17.105,3.4153257531310253,2
10.0,image_to_text_R@5,base,25,None,1e-05,2.0,UCM,64,0.1,31.625,5.437651147324549,2
10.0,image_to_text_R@5,base,25,None,1e-05,3.0,RSICD,64,0.1,12.64,,1
10.0,image_to_text_R@5,base,25,None,1e-05,3.0,Sydney,64,0.1,13.48,,1
10.0,image_to_text_R@5,base,25,None,1e-05,3.0,UCM,64,0.1,26.07,,1
10.0,image_to_text_R@5,base,25,None,1e-05,5.0,RSICD,64,0.1,13.0,,1
10.0,image_to_text_R@5,base,25,None,1e-05,5.0,Sydney,64,0.1,13.88,,1
10.0,image_to_text_R@5,base,25,None,1e-05,5.0,UCM,64,0.1,26.5,,1
10.0,image_to_text_R@5,base,25,None,1e-05,7.0,RSICD,64,0.1,11.54,,1
10.0,image_to_text_R@5,base,25,None,1e-05,7.0,Sydney,64,0.1,10.06,,1
10.0,image_to_text_R@5,base,25,None,1e-05,7.0,UCM,64,0.1,30.34,,1
10.0,image_to_text_R@5,base,25,None,1e-05,10.0,RSICD,64,0.1,10.9,,1
10.0,image_to_text_R@5,base,25,None,1e-05,10.0,Sydney,64,0.1,15.29,,1
10.0,image_to_text_R@5,base,25,None,1e-05,10.0,UCM,64,0.1,27.35,,1
10.0,image_to_text_R@5,base,25,None,1e-05,15.0,RSICD,64,0.1,13.19,,1
10.0,image_to_text_R@5,base,25,None,1e-05,15.0,Sydney,64,0.1,7.65,,1
10.0,image_to_text_R@5,base,25,None,1e-05,15.0,UCM,64,0.1,23.93,,1
10.0,text_to_image_R@1,base,10,None,1e-05,3.0,RSICD,64,0.1,2.885,0.31819805153394604,2
10.0,text_to_image_R@1,base,10,None,1e-05,3.0,Sydney,64,0.1,4.33,0.141421356237309,2
10.0,text_to_image_R@1,base,10,None,1e-05,3.0,UCM,64,0.1,8.33,1.5132085117392122,2
10.0,text_to_image_R@1,base,25,None,1e-05,2.0,RSICD,64,0.1,3.6333333333333333,0.5173329037798905,3
10.0,text_to_image_R@1,base,25,None,1e-05,2.0,Sydney,64,0.1,6.4399999999999995,0.8485281374238568,2
10.0,text_to_image_R@1,base,25,None,1e-05,2.0,UCM,64,0.1,8.335,0.30405591591021713,2
10.0,text_to_image_R@1,base,25,None,1e-05,3.0,RSICD,64,0.1,3.11,,1
10.0,text_to_image_R@1,base,25,None,1e-05,3.0,Sydney,64,0.1,5.84,,1
10.0,text_to_image_R@1,base,25,None,1e-05,3.0,UCM,64,0.1,8.55,,1
10.0,text_to_image_R@1,base,25,None,1e-05,5.0,RSICD,64,0.1,3.21,,1
10.0,text_to_image_R@1,base,25,None,1e-05,5.0,Sydney,64,0.1,4.43,,1
10.0,text_to_image_R@1,base,25,None,1e-05,5.0,UCM,64,0.1,8.55,,1
10.0,text_to_image_R@1,base,25,None,1e-05,7.0,RSICD,64,0.1,3.66,,1
10.0,text_to_image_R@1,base,25,None,1e-05,7.0,Sydney,64,0.1,4.43,,1
10.0,text_to_image_R@1,base,25,None,1e-05,7.0,UCM,64,0.1,8.97,,1
10.0,text_to_image_R@1,base,25,None,1e-05,10.0,RSICD,64,0.1,2.56,,1
10.0,text_to_image_R@1,base,25,None,1e-05,10.0,Sydney,64,0.1,5.03,,1
10.0,text_to_image_R@1,base,25,None,1e-05,10.0,UCM,64,0.1,9.83,,1
10.0,text_to_image_R@1,base,25,None,1e-05,15.0,RSICD,64,0.1,3.48,,1
10.0,text_to_image_R@1,base,25,None,1e-05,15.0,Sydney,64,0.1,2.82,,1
10.0,text_to_image_R@1,base,25,None,1e-05,15.0,UCM,64,0.1,7.26,,1
10.0,text_to_image_R@10,base,10,None,1e-05,3.0,RSICD,64,0.1,21.060000000000002,0.7778174593051995,2
10.0,text_to_image_R@10,base,10,None,1e-05,3.0,Sydney,64,0.1,21.03,0.14142135623731025,2
10.0,text_to_image_R@10,base,10,None,1e-05,3.0,UCM,64,0.1,42.525000000000006,2.114249275747781,2
10.0,text_to_image_R@10,base,25,None,1e-05,2.0,RSICD,64,0.1,23.320000000000004,1.5358059773291668,3
10.0,text_to_image_R@10,base,25,None,1e-05,2.0,Sydney,64,0.1,26.055,1.5627059864222705,2
10.0,text_to_image_R@10,base,25,None,1e-05,2.0,UCM,64,0.1,48.29,5.444722215136418,2
10.0,text_to_image_R@10,base,25,None,1e-05,3.0,RSICD,64,0.1,21.61,,1
10.0,text_to_image_R@10,base,25,None,1e-05,3.0,Sydney,64,0.1,24.75,,1
10.0,text_to_image_R@10,base,25,None,1e-05,3.0,UCM,64,0.1,43.16,,1
10.0,text_to_image_R@10,base,25,None,1e-05,5.0,RSICD,64,0.1,22.07,,1
10.0,text_to_image_R@10,base,25,None,1e-05,5.0,Sydney,64,0.1,23.34,,1
10.0,text_to_image_R@10,base,25,None,1e-05,5.0,UCM,64,0.1,50.0,,1
10.0,text_to_image_R@10,base,25,None,1e-05,7.0,RSICD,64,0.1,21.61,,1
10.0,text_to_image_R@10,base,25,None,1e-05,7.0,Sydney,64,0.1,19.32,,1
10.0,text_to_image_R@10,base,25,None,1e-05,7.0,UCM,64,0.1,50.85,,1
10.0,text_to_image_R@10,base,25,None,1e-05,10.0,RSICD,64,0.1,20.97,,1
10.0,text_to_image_R@10,base,25,None,1e-05,10.0,Sydney,64,0.1,21.53,,1
10.0,text_to_image_R@10,base,25,None,1e-05,10.0,UCM,64,0.1,47.44,,1
10.0,text_to_image_R@10,base,25,None,1e-05,15.0,RSICD,64,0.1,21.89,,1
10.0,text_to_image_R@10,base,25,None,1e-05,15.0,Sydney,64,0.1,14.89,,1
10.0,text_to_image_R@10,base,25,None,1e-05,15.0,UCM,64,0.1,44.44,,1
10.0,text_to_image_R@5,base,10,None,1e-05,3.0,RSICD,64,0.1,11.585,0.5868986283848339,2
10.0,text_to_image_R@5,base,10,None,1e-05,3.0,Sydney,64,0.1,13.48,1.4283556979968257,2
10.0,text_to_image_R@5,base,10,None,1e-05,3.0,UCM,64,0.1,28.85,0.9050966799187778,2
10.0,text_to_image_R@5,base,25,None,1e-05,2.0,RSICD,64,0.1,14.133333333333333,1.9318471299078859,3
10.0,text_to_image_R@5,base,25,None,1e-05,2.0,Sydney,64,0.1,18.310000000000002,2.276883835420686,2
10.0,text_to_image_R@5,base,25,None,1e-05,2.0,UCM,64,0.1,32.48,2.41830519165799,2
10.0,text_to_image_R@5,base,25,None,1e-05,3.0,RSICD,64,0.1,12.09,,1
10.0,text_to_image_R@5,base,25,None,1e-05,3.0,Sydney,64,0.1,17.1,,1
10.0,text_to_image_R@5,base,25,None,1e-05,3.0,UCM,64,0.1,29.49,,1
10.0,text_to_image_R@5,base,25,None,1e-05,5.0,RSICD,64,0.1,13.1,,1
10.0,text_to_image_R@5,base,25,None,1e-05,5.0,Sydney,64,0.1,16.3,,1
10.0,text_to_image_R@5,base,25,None,1e-05,5.0,UCM,64,0.1,31.62,,1
10.0,text_to_image_R@5,base,25,None,1e-05,7.0,RSICD,64,0.1,13.74,,1
10.0,text_to_image_R@5,base,25,None,1e-05,7.0,Sydney,64,0.1,11.07,,1
10.0,text_to_image_R@5,base,25,None,1e-05,7.0,UCM,64,0.1,29.49,,1
10.0,text_to_image_R@5,base,25,None,1e-05,10.0,RSICD,64,0.1,12.91,,1
10.0,text_to_image_R@5,base,25,None,1e-05,10.0,Sydney,64,0.1,14.49,,1
10.0,text_to_image_R@5,base,25,None,1e-05,10.0,UCM,64,0.1,30.77,,1
10.0,text_to_image_R@5,base,25,None,1e-05,15.0,RSICD,64,0.1,14.01,,1
10.0,text_to_image_R@5,base,25,None,1e-05,15.0,Sydney,64,0.1,8.45,,1
10.0,text_to_image_R@5,base,25,None,1e-05,15.0,UCM,64,0.1,24.36,,1
10.0,zeroshot-val-top1,base,10,None,1e-05,3.0,RSICD-CLS,64,0.1,38.92,3.7618080759124357,2
10.0,zeroshot-val-top1,base,10,None,1e-05,3.0,UCM-CLS,64,0.1,39.955,2.7223611075682115,2
10.0,zeroshot-val-top1,base,25,None,1e-05,2.0,RSICD-CLS,64,0.1,41.45333333333334,1.1095194154828174,3
10.0,zeroshot-val-top1,base,25,None,1e-05,2.0,UCM-CLS,64,0.1,45.586666666666666,1.7279274676135368,3
10.0,zeroshot-val-top1,base,25,None,1e-05,3.0,RSICD-CLS,64,0.1,38.0,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,3.0,UCM-CLS,64,0.1,41.88,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,5.0,RSICD-CLS,64,0.1,43.68,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,5.0,UCM-CLS,64,0.1,41.88,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,7.0,RSICD-CLS,64,0.1,41.76,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,7.0,UCM-CLS,64,0.1,46.15,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,10.0,RSICD-CLS,64,0.1,37.27,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,10.0,UCM-CLS,64,0.1,41.88,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,15.0,RSICD-CLS,64,0.1,40.48,,1
10.0,zeroshot-val-top1,base,25,None,1e-05,15.0,UCM-CLS,64,0.1,32.05,,1
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,RSICD,64,0.1,3.5475,0.5397144306637227,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,RSICD,64,0.3,6.6375,0.9688266098740272,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,RSICD,64,0.5,9.3625,0.8236655874807445,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,RSICD,64,0.7,11.0825,0.7751290215183533,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,Sydney,64,0.1,2.2625,1.047103146781634,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,Sydney,64,0.3,4.7775,1.0028417954326925,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,Sydney,64,0.5,4.98,0.34156502553198637,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,Sydney,64,0.7,7.2425,0.43515322971722703,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,UCM,64,0.1,8.875,2.8344840800399633,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,UCM,64,0.3,16.79,2.4338857820366173,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,UCM,64,0.5,16.7875,2.1700441623770397,4
15.0,image_to_text_R@1,base,15,None,5e-05,3.0,UCM,64,0.7,19.357499999999998,2.924715085838847,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,RSICD,64,0.1,23.4425,2.9319319569185103,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,RSICD,64,0.3,39.08,1.8004999305748384,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,RSICD,64,0.5,47.39,2.1741665069630716,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,RSICD,64,0.7,52.655,1.8215469616052546,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,Sydney,64,0.1,15.6425,1.0294132633042326,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,Sydney,64,0.3,23.59,2.2311880243493603,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,Sydney,64,0.5,27.4125,2.1958806130267337,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,Sydney,64,0.7,34.6075,1.7907423972568821,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,UCM,64,0.1,49.0875,4.120245745098224,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,UCM,64,0.3,74.5425,2.0770873035736006,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,UCM,64,0.5,81.6075,3.934728919082824,4
15.0,image_to_text_R@10,base,15,None,5e-05,3.0,UCM,64,0.7,85.7775,1.387020187308028,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,RSICD,64,0.1,14.08,1.5647577022231478,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,RSICD,64,0.3,24.564999999999998,0.9335416434203677,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,RSICD,64,0.5,30.265,1.8978320965424378,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,RSICD,64,0.7,35.3475,2.5718006013945427,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,Sydney,64,0.1,9.205,1.6293454718587668,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,Sydney,64,0.3,13.93,1.2450167334886173,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,Sydney,64,0.5,17.810000000000002,1.491330502157945,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,Sydney,64,0.7,23.6425,1.3709212231196952,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,UCM,64,0.1,30.9025,6.893984696820845,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,UCM,64,0.3,49.6225,2.769890190362548,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,UCM,64,0.5,55.6125,2.6292758825704583,4
15.0,image_to_text_R@5,base,15,None,5e-05,3.0,UCM,64,0.7,59.9975,1.8537596931641378,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,RSICD,64,0.1,4.0975,0.6404360493705311,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,RSICD,64,0.3,7.42,0.3447704550373578,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,RSICD,64,0.5,10.3225,0.6837336225948417,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,RSICD,64,0.7,12.245000000000001,0.9338629449764023,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,Sydney,64,0.1,3.0175,0.6572860868754183,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,Sydney,64,0.3,5.18,1.0957797832289722,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,Sydney,64,0.5,5.4825,0.44761404505816527,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,Sydney,64,0.7,7.095000000000001,1.0302265123101166,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,UCM,64,0.1,9.3025,2.095922628979101,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,UCM,64,0.3,14.33,0.9971292126232523,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,UCM,64,0.5,14.649999999999999,1.897805750509431,4
15.0,text_to_image_R@1,base,15,None,5e-05,3.0,UCM,64,0.7,19.035,2.9888849648879647,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,RSICD,64,0.1,25.16,1.5891087648951743,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,RSICD,64,0.3,40.5,2.035206787200422,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,RSICD,64,0.5,48.74,1.3825339055516856,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,RSICD,64,0.7,53.64,2.7637534863538984,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,Sydney,64,0.1,17.9075,0.6356296091278316,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,Sydney,64,0.3,25.1525,2.845398331809918,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,Sydney,64,0.5,29.025,2.156579081168445,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,Sydney,64,0.7,35.6625,0.6014080700046104,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,UCM,64,0.1,50.7975,4.198105723617101,4
