,,,,,,,,,,value,value,value
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,10,,5e-06,4.1425,0.7392056547402754,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,10,,5e-05,4.375,0.1752141546793524,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,10,,0.0005,0.2025,0.045000000000000005,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,15,,5e-06,4.6025,0.6769231861888027,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,15,,5e-05,4.99,0.5279520180218402,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,15,,0.0005,0.32,0.12138094304022083,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,20,,5e-06,4.5575,0.8434601353946726,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,20,,5e-05,5.515000000000001,0.3360059523282292,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,20,,0.0005,0.64,0.33595634637057636,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,25,,5e-06,4.165,0.9032718306246463,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,25,,5e-05,5.404999999999999,0.6573938444088645,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,25,,0.0005,0.615,0.29308701779505686,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,30,,5e-06,4.327500000000001,0.5838592867007139,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,30,,5e-05,5.380000000000001,0.6883797401628456,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,30,,0.0005,0.8,0.09055385138137421,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,35,,5e-06,4.03,0.41721297518973055,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,35,,5e-05,5.4025,0.5445104835231978,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.image,35,,0.0005,0.8225,0.25927784324928344,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,5,,5e-06,3.7525,0.5543389456520862,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,5,,5e-05,4.3025,0.19906029237394376,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,5,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,10,,5e-06,4.35,0.5030573194643596,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,10,,5e-05,4.76,0.42996123856304397,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,10,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,15,,5e-06,3.8925,0.3682729965664058,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,15,,5e-05,5.1525,0.7752580215644337,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,15,,0.0005,0.135,0.05196152422706631,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,20,,5e-06,4.465,0.3011644069275115,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,20,,5e-05,6.0675,0.37464427572476416,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,20,,0.0005,0.11249999999999999,0.045000000000000005,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,25,,5e-06,3.9825,0.5618644557779632,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,25,,5e-05,6.1125,0.8020546531668943,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,25,,0.0005,0.11249999999999999,0.045000000000000005,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,30,,5e-06,4.1675,0.5500530277467196,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,30,,5e-05,5.7925,0.4323096883793684,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,30,,0.0005,0.1125,0.11324751652906126,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,35,,5e-06,3.9825,0.5516263832220739,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,35,,5e-05,6.27,0.37674040576149126,4
image_to_text_R@1,RSICD,,64,ours,0.1,hard.text,35,,0.0005,0.16,0.13999999999999999,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,5,,5e-06,3.966,0.40426064199556533,10
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,5,,5e-05,3.8955555555555557,0.5518856564341728,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,5,,0.0005,0.07,0.05999999999999999,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,10,,5e-06,4.764,0.6840435333774856,10
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,10,,5e-05,4.108888888888888,0.8247036504776193,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,10,,0.0005,0.09999999999999999,0.03,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,15,,5e-06,4.828,0.4049910835781175,10
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,15,,5e-05,4.69,0.6541215483379216,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,15,,0.0005,0.12000000000000001,0.06363961030678927,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,20,,5e-06,4.99,0.4739198244429115,10
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,20,,5e-05,5.096666666666667,0.6504805915628845,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,20,,0.0005,0.1,0.07035623639735145,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,25,,5e-06,4.872,0.6423879063480431,10
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,25,,5e-05,5.361111111111111,0.4859898261395101,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,25,,0.0005,0.08,0.03,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,30,,5e-06,4.955,0.5236464031725564,10
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,30,,5e-05,5.035555555555556,0.35309740550983654,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,30,,0.0005,0.09,0.045,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,35,,5e-06,4.854444444444444,0.5906587659366256,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,35,,5e-05,5.545555555555556,0.35665498423235015,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.image,35,,0.0005,0.1411111111111111,0.10445626410661599,9
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,5,,5e-06,0.5475,0.1990602923739438,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,5,,5e-05,0.5700000000000001,0.20445048300260873,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,5,,0.0005,0.525,0.17521415467935234,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,10,,5e-06,0.46,0.07348469228349536,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,10,,5e-05,0.48250000000000004,0.08616843969807046,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,10,,0.0005,0.48250000000000004,0.08616843969807046,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,15,,5e-06,0.5275,0.13499999999999998,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,15,,5e-05,0.595,0.1723368793961408,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,15,,0.0005,0.5750000000000001,0.23,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,20,,5e-06,0.62,0.21725560982400433,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,20,,5e-05,0.595,0.17233687939614084,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,20,,0.0005,0.62,0.21725560982400433,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,25,,5e-06,0.55,0.2728858125052797,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,25,,5e-05,0.525,0.22869193252058542,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,25,,0.0005,0.525,0.22869193252058542,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,30,,5e-06,0.685,0.15588457268119887,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,30,,5e-05,0.6625,0.11324751652906122,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,30,,0.0005,0.64,0.1272792206135785,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,35,,5e-06,0.345,0.19000000000000003,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,35,,5e-05,0.3425,0.20483733383671382,4
image_to_text_R@1,RSICD,,64,ours,0.1,ot.text,35,,0.0005,0.32,0.192180470738661,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,5,,5e-06,3.5725,0.4906033700115265,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,5,,5e-05,3.6624999999999996,0.6240926747420342,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,5,,0.0005,0.1575,0.08616843969807043,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,10,,5e-06,4.6025,0.7883474276400391,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,10,,5e-05,4.215,0.7365912480247556,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,10,,0.0005,0.3675,0.2245551157288562,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,15,,5e-06,4.4175,0.41055856261114954,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,15,,5e-05,4.4675,0.0861684396980704,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,15,,0.0005,0.2975,0.15861378670636844,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,20,,5e-06,4.7375,0.5496286625228588,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,20,,5e-05,5.5875,0.4906033700115265,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,20,,0.0005,0.43500000000000005,0.24145392935299273,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,25,,5e-06,4.74,0.22934689882359435,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,25,,5e-05,5.8375,0.5835166378661939,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,25,,0.0005,0.3425,0.25329495323305073,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,30,,5e-06,4.625,0.43927971347043426,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,30,,5e-05,5.5175,0.22969182252168513,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,30,,0.0005,0.4575,0.2888338622807236,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,35,,5e-06,4.6475,0.5346883827676329,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,35,,5e-05,5.955,0.27061657993059746,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.image,35,,0.0005,0.6174999999999999,0.37025891841610875,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,5,,5e-06,3.71,0.5420332093147062,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,5,,5e-05,4.2825,0.40392862405793095,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,5,,0.0005,0.0675,0.04499999999999999,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,10,,5e-06,4.2575,0.4278921203605724,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,10,,5e-05,4.99,0.34515696912178007,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,10,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,15,,5e-06,4.35,0.7384217403805676,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,15,,5e-05,4.8100000000000005,0.3976598211201796,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,15,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,20,,5e-06,4.2375,0.6202351704528426,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,20,,5e-05,5.4725,0.6420994211698582,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,20,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,25,,5e-06,5.0375,1.0876695270163634,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,25,,5e-05,5.5649999999999995,0.18999999999999986,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,25,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,30,,5e-06,4.9225,0.7486599138905904,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,30,,5e-05,6.41,0.8637515074757707,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,30,,0.0005,0.0675,0.045000000000000005,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,35,,5e-06,4.8975,0.9960379845501209,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,35,,5e-05,6.48,1.161981066971403,4
image_to_text_R@1,RSICD,,64,ours,0.1,soft.text,35,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,128,base,0.1,None,5,,5e-06,2.37,0.5066697994890614,8
image_to_text_R@1,RSICD,,128,base,0.1,None,5,,5e-05,4.435555555555556,0.6693674460098712,9
image_to_text_R@1,RSICD,,128,base,0.1,None,5,,0.0005,0.09,0.0,9
image_to_text_R@1,RSICD,,128,base,0.1,None,10,,5e-06,3.7425,0.7321933780478646,8
image_to_text_R@1,RSICD,,128,base,0.1,None,10,,5e-05,4.966666666666667,0.6141253943617705,9
image_to_text_R@1,RSICD,,128,base,0.1,None,10,,0.0005,0.09,0.0,9
image_to_text_R@1,RSICD,,128,base,0.1,None,15,,5e-06,4.375,0.9149238844219307,8
image_to_text_R@1,RSICD,,128,base,0.1,None,15,,5e-05,5.168888888888889,0.5359907752108342,9
image_to_text_R@1,RSICD,,128,base,0.1,None,15,,0.0005,0.1611111111111111,0.10092626571468455,9
image_to_text_R@1,RSICD,,128,base,0.1,None,20,,5e-06,4.39625,0.6913328224730627,8
image_to_text_R@1,RSICD,,128,base,0.1,None,20,,5e-05,5.677777777777778,0.9876332540191445,9
image_to_text_R@1,RSICD,,128,base,0.1,None,20,,0.0005,0.24222222222222223,0.18959020134079835,9
image_to_text_R@1,RSICD,,128,base,0.1,None,25,,5e-06,4.12,0.849857130850323,8
image_to_text_R@1,RSICD,,128,base,0.1,None,25,,5e-05,6.014444444444445,0.48600697297238227,9
image_to_text_R@1,RSICD,,128,base,0.1,None,25,,0.0005,0.2,0.07500000000000001,9
image_to_text_R@1,RSICD,,128,base,0.1,None,30,,5e-06,4.2,0.6853362052932228,8
image_to_text_R@1,RSICD,,128,base,0.1,None,30,,5e-05,6.013333333333334,0.8773682237236541,9
image_to_text_R@1,RSICD,,128,base,0.1,None,30,,0.0005,0.2544444444444445,0.18915014612148146,9
image_to_text_R@1,RSICD,,128,base,0.1,None,35,,5e-06,4.1775,0.6668422387855852,8
image_to_text_R@1,RSICD,,128,base,0.1,None,35,,5e-05,5.981111111111111,0.9324087682508737,9
image_to_text_R@1,RSICD,,128,base,0.1,None,35,,0.0005,0.3055555555555556,0.21131203888509945,9
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,5,,5e-06,3.185,0.6169008564321067,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,5,,5e-05,3.8725,0.48650967787564803,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,5,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,10,,5e-06,4.0525,0.6782022805427104,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,10,,5e-05,4.65,0.8548294176812903,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,10,,0.0005,0.11249999999999999,0.045000000000000005,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,15,,5e-06,4.35,0.3381321240777536,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,15,,5e-05,5.2875,0.33089525029330163,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,15,,0.0005,0.20500000000000002,0.24145392935299276,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,20,,5e-06,4.327500000000001,0.5884655186726465,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,20,,5e-05,5.7925,0.7748709569986475,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,20,,0.0005,0.34500000000000003,0.17521415467935234,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,25,,5e-06,4.235,0.4985646063116262,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,25,,5e-05,5.45,0.6594442104277412,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,25,,0.0005,0.5700000000000001,0.22934689882359427,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,30,,5e-06,4.0325,0.7058033248245105,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,30,,5e-05,5.7225,0.5311230240411977,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,30,,0.0005,0.6625,0.32263240176192265,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,35,,5e-06,4.12,0.5276994093863159,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,35,,5e-05,5.6575,0.45726542255747543,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.image,35,,0.0005,0.7325,0.2888338622807236,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,5,,5e-06,3.4575,0.3991136012048032,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,5,,5e-05,3.8675,0.5007577591344273,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,5,,0.0005,0.11249999999999999,0.04499999999999999,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,10,,5e-06,4.19,0.3823610858861031,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,10,,5e-05,4.945,0.7134189979715051,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,10,,0.0005,0.11249999999999999,0.045000000000000005,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,15,,5e-06,3.9625,0.3853461647229239,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,15,,5e-05,5.0125,0.5564395744373329,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,15,,0.0005,0.11249999999999999,0.04499999999999999,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,20,,5e-06,4.555,0.5255156198122627,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,20,,5e-05,5.29,0.4540925015897092,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,20,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,25,,5e-06,4.51,0.15811388300841894,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,25,,5e-05,5.9075,0.9911735468625057,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,25,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,30,,5e-06,4.3025,0.34121107836645614,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,30,,5e-05,5.8825,0.769388285154728,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,30,,0.0005,0.09,0.0,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,35,,5e-06,4.35,0.5030573194643595,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,35,,5e-05,6.135,1.0266287871799946,4
image_to_text_R@1,RSICD,,128,ours,0.1,hard.text,35,,0.0005,0.045,0.05196152422706632,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,5,,5e-06,3.1144444444444446,0.5252882806400478,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,5,,5e-05,4.3244444444444445,0.7283733779990712,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,5,,0.0005,0.08,0.03,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,10,,5e-06,4.163333333333333,0.43988634895845535,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,10,,5e-05,4.923333333333334,0.8310535482145541,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,10,,0.0005,0.09999999999999999,0.03,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,15,,5e-06,4.394444444444444,0.6123747037376525,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,15,,5e-05,5.087777777777777,1.0732634552822733,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,15,,0.0005,0.11,0.060000000000000005,9
