,,,,,,,,,,value,value,value
64,5e-05,,base,image_to_text_R@1,13,,UCM,None,0.4,12.26,1.2509729546770123,4
64,5e-05,,base,image_to_text_R@1,13,,UCM,None,0.8,11.620000000000001,0.9873955640977937,5
64,5e-05,,base,image_to_text_R@1,14,,RSICD,None,0.4,6.4925,0.7288061013282844,4
64,5e-05,,base,image_to_text_R@1,14,,RSICD,None,0.8,8.362,0.5079566910672602,5
64,5e-05,,base,image_to_text_R@1,14,,Sydney,None,0.4,6.79,0.44347115652166924,4
64,5e-05,,base,image_to_text_R@1,14,,Sydney,None,0.8,9.498000000000001,0.48085340801537446,5
64,5e-05,,base,image_to_text_R@1,14,,UCM,None,0.4,13.095,1.8418197523101985,4
64,5e-05,,base,image_to_text_R@1,14,,UCM,None,0.8,13.809999999999999,1.5060378481299865,5
64,5e-05,,base,image_to_text_R@1,15,,RSICD,None,0.05,2.982,0.37117381373151853,5
64,5e-05,,base,image_to_text_R@1,15,,RSICD,None,0.1,3.714,0.4552252189850646,5
64,5e-05,,base,image_to_text_R@1,15,,RSICD,None,0.2,4.978,1.1152219510034764,5
64,5e-05,,base,image_to_text_R@1,15,,RSICD,None,0.4,6.572,0.6935200069212134,5
64,5e-05,,base,image_to_text_R@1,15,,RSICD,None,0.8,8.454,0.8376932612836272,5
64,5e-05,,base,image_to_text_R@1,15,,Sydney,None,0.05,2.5759999999999996,0.6112528118544731,5
64,5e-05,,base,image_to_text_R@1,15,,Sydney,None,0.1,3.502,0.543709481248948,5
64,5e-05,,base,image_to_text_R@1,15,,Sydney,None,0.2,3.7840000000000003,0.6583540081141758,5
64,5e-05,,base,image_to_text_R@1,15,,Sydney,None,0.4,6.279999999999999,0.45607017003965505,5
64,5e-05,,base,image_to_text_R@1,15,,Sydney,None,0.8,10.382000000000001,0.4409308335782375,5
64,5e-05,,base,image_to_text_R@1,15,,UCM,None,0.05,6.953999999999999,1.3743653080604152,5
64,5e-05,,base,image_to_text_R@1,15,,UCM,None,0.1,6.76,1.1371895180663598,5
64,5e-05,,base,image_to_text_R@1,15,,UCM,None,0.2,11.524,1.8274380974468059,5
64,5e-05,,base,image_to_text_R@1,15,,UCM,None,0.4,13.524000000000001,2.09256541116401,5
64,5e-05,,base,image_to_text_R@1,15,,UCM,None,0.8,13.524000000000001,2.0124437880348363,5
64,5e-05,,base,image_to_text_R@1,16,,RSICD,None,0.4,7.3175,0.7027742643741778,4
64,5e-05,,base,image_to_text_R@1,16,,RSICD,None,0.8,8.709999999999999,0.4552471856036008,5
64,5e-05,,base,image_to_text_R@1,16,,Sydney,None,0.4,6.035,0.9852410872471772,4
64,5e-05,,base,image_to_text_R@1,16,,Sydney,None,0.8,10.662,0.8643031875447414,5
64,5e-05,,base,image_to_text_R@1,16,,UCM,None,0.4,12.4975,1.312437300089672,4
64,5e-05,,base,image_to_text_R@1,16,,UCM,None,0.8,14.669999999999998,1.9168072412217156,5
64,5e-05,,base,image_to_text_R@1,17,,RSICD,None,0.4,6.9525,0.2245551157288566,4
64,5e-05,,base,image_to_text_R@1,17,,RSICD,None,0.8,9.206,0.40358394418014143,5
64,5e-05,,base,image_to_text_R@1,17,,Sydney,None,0.4,6.3875,1.208452867650755,4
64,5e-05,,base,image_to_text_R@1,17,,Sydney,None,0.8,10.624,1.2765108695189398,5
64,5e-05,,base,image_to_text_R@1,17,,UCM,None,0.4,13.0975,0.8265742555874815,4
64,5e-05,,base,image_to_text_R@1,17,,UCM,None,0.8,14.286000000000001,2.310385249260391,5
64,5e-05,,base,image_to_text_R@1,18,,RSICD,None,0.4,6.6325,0.5050660022874901,4
64,5e-05,,base,image_to_text_R@1,18,,RSICD,None,0.8,8.506,0.6965845246630156,5
64,5e-05,,base,image_to_text_R@1,18,,Sydney,None,0.4,7.245,1.063343782602786,4
64,5e-05,,base,image_to_text_R@1,18,,Sydney,None,0.8,11.588,1.5088638109518033,5
64,5e-05,,base,image_to_text_R@1,18,,UCM,None,0.4,14.2875,1.0276632068273477,4
64,5e-05,,base,image_to_text_R@1,18,,UCM,None,0.8,12.857999999999999,1.877064197090765,5
64,5e-05,,base,image_to_text_R@1,19,,RSICD,None,0.4,6.955,0.49183330509431766,4
64,5e-05,,base,image_to_text_R@1,19,,RSICD,None,0.8,9.112,0.897619072881141,5
64,5e-05,,base,image_to_text_R@1,19,,Sydney,None,0.4,6.9925,0.5793890460361385,4
64,5e-05,,base,image_to_text_R@1,19,,Sydney,None,0.8,12.553999999999998,1.0105592511080188,5
64,5e-05,,base,image_to_text_R@1,19,,UCM,None,0.4,12.379999999999999,2.0923511496241103,4
64,5e-05,,base,image_to_text_R@1,19,,UCM,None,0.8,13.334,1.5068277937441956,5
64,5e-05,,base,image_to_text_R@1,20,,RSICD,None,0.05,3.3660000000000005,0.38720795446374817,5
64,5e-05,,base,image_to_text_R@1,20,,RSICD,None,0.1,4.208,0.6086213929858202,5
64,5e-05,,base,image_to_text_R@1,20,,RSICD,None,0.2,5.452,0.6016394268995342,5
64,5e-05,,base,image_to_text_R@1,20,,RSICD,None,0.4,7.044,0.5872222747818753,5
64,5e-05,,base,image_to_text_R@1,20,,RSICD,None,0.8,8.692,0.9296612286204041,5
64,5e-05,,base,image_to_text_R@1,20,,Sydney,None,0.05,2.05,0.43358966777357605,5
64,5e-05,,base,image_to_text_R@1,20,,Sydney,None,0.1,3.338,0.5626899679219454,5
64,5e-05,,base,image_to_text_R@1,20,,Sydney,None,0.2,4.224,0.588243147006406,5
64,5e-05,,base,image_to_text_R@1,20,,Sydney,None,0.4,7.162000000000001,0.36663333181804436,5
64,5e-05,,base,image_to_text_R@1,20,,Sydney,None,0.8,12.594,0.9390580386749267,5
64,5e-05,,base,image_to_text_R@1,20,,UCM,None,0.05,8.192,1.6267974674187318,5
64,5e-05,,base,image_to_text_R@1,20,,UCM,None,0.1,8.190000000000001,1.6634001322592233,5
64,5e-05,,base,image_to_text_R@1,20,,UCM,None,0.2,11.524000000000001,1.2320227270631015,5
64,5e-05,,base,image_to_text_R@1,20,,UCM,None,0.4,12.0,1.8237872682963872,5
64,5e-05,,base,image_to_text_R@1,20,,UCM,None,0.8,14.478,1.9508254663090707,5
64,5e-05,,base,image_to_text_R@1,21,,RSICD,None,0.4,7.135,0.38734136537856795,4
64,5e-05,,base,image_to_text_R@1,21,,RSICD,None,0.8,9.148,0.8615219091816526,5
64,5e-05,,base,image_to_text_R@1,21,,Sydney,None,0.4,7.3425,0.5079616127228518,4
64,5e-05,,base,image_to_text_R@1,21,,Sydney,None,0.8,12.634,0.5219482732991844,5
64,5e-05,,base,image_to_text_R@1,21,,UCM,None,0.4,13.807500000000001,0.9550000000000002,4
64,5e-05,,base,image_to_text_R@1,21,,UCM,None,0.8,13.620000000000001,2.39666434863124,5
64,5e-05,,base,image_to_text_R@1,22,,RSICD,None,0.4,7.8225,0.5693490434990931,4
64,5e-05,,base,image_to_text_R@1,22,,RSICD,None,0.8,9.278,1.0430580041397508,5
64,5e-05,,base,image_to_text_R@1,22,,Sydney,None,0.4,7.697500000000001,0.9336442934365675,4
64,5e-05,,base,image_to_text_R@1,22,,Sydney,None,0.8,12.476,1.5119788358307138,5
64,5e-05,,base,image_to_text_R@1,22,,UCM,None,0.4,14.4075,1.8798470682478408,4
64,5e-05,,base,image_to_text_R@1,22,,UCM,None,0.8,14.0,1.1942361575500882,5
64,5e-05,,base,image_to_text_R@1,23,,RSICD,None,0.4,7.5025,0.6197512942033016,4
64,5e-05,,base,image_to_text_R@1,23,,RSICD,None,0.8,9.187999999999999,1.0452128969736263,5
64,5e-05,,base,image_to_text_R@1,23,,Sydney,None,0.4,7.695,1.0475845232406467,4
64,5e-05,,base,image_to_text_R@1,23,,Sydney,None,0.8,12.878,0.4939838054025654,5
64,5e-05,,base,image_to_text_R@1,23,,UCM,None,0.4,12.62,1.262405111945712,4
64,5e-05,,base,image_to_text_R@1,23,,UCM,None,0.8,13.713999999999999,1.4443787591902622,5
64,5e-05,,base,image_to_text_R@1,24,,RSICD,None,0.4,7.3425,0.865924361592859,4
64,5e-05,,base,image_to_text_R@1,24,,RSICD,None,0.8,9.238,1.1342266087515318,5
64,5e-05,,base,image_to_text_R@1,24,,Sydney,None,0.4,7.4925,1.0672511419530075,4
64,5e-05,,base,image_to_text_R@1,24,,Sydney,None,0.8,12.838,0.3883555072353162,5
64,5e-05,,base,image_to_text_R@1,24,,UCM,None,0.4,12.74,0.23999999999999946,4
64,5e-05,,base,image_to_text_R@1,24,,UCM,None,0.8,13.713999999999999,2.1916272493286812,5
64,5e-05,,base,image_to_text_R@1,25,,RSICD,None,0.05,3.624,0.4251235114646096,5
64,5e-05,,base,image_to_text_R@1,25,,RSICD,None,0.1,4.284000000000001,0.5560395669374617,5
64,5e-05,,base,image_to_text_R@1,25,,RSICD,None,0.2,6.186,0.46955297890653386,5
64,5e-05,,base,image_to_text_R@1,25,,RSICD,None,0.4,7.428,0.7866193488594088,5
64,5e-05,,base,image_to_text_R@1,25,,RSICD,None,0.8,9.278,1.5106356278070507,5
64,5e-05,,base,image_to_text_R@1,25,,Sydney,None,0.05,2.05,0.2966479394838265,5
64,5e-05,,base,image_to_text_R@1,25,,Sydney,None,0.1,3.3,0.5761944116355172,5
64,5e-05,,base,image_to_text_R@1,25,,Sydney,None,0.2,5.032,0.5138287652516157,5
64,5e-05,,base,image_to_text_R@1,25,,Sydney,None,0.4,6.959999999999999,1.1167139293480675,5
64,5e-05,,base,image_to_text_R@1,25,,Sydney,None,0.8,12.756,0.6624424503305929,5
64,5e-05,,base,image_to_text_R@1,25,,UCM,None,0.05,7.998,1.8562515993259097,5
64,5e-05,,base,image_to_text_R@1,25,,UCM,None,0.1,8.666,0.8488698369008051,5
64,5e-05,,base,image_to_text_R@1,25,,UCM,None,0.2,10.572,1.6618273075142311,5
64,5e-05,,base,image_to_text_R@1,25,,UCM,None,0.4,12.096,1.602538611079309,5
64,5e-05,,base,image_to_text_R@1,25,,UCM,None,0.8,13.238,2.638990337231268,5
64,5e-05,,base,image_to_text_R@1,30,,RSICD,None,0.05,3.896,0.4608470462094771,5
64,5e-05,,base,image_to_text_R@1,30,,RSICD,None,0.1,4.446,0.25353500744473134,5
64,5e-05,,base,image_to_text_R@1,30,,RSICD,None,0.2,5.71,0.8535806933149319,5
64,5e-05,,base,image_to_text_R@1,30,,RSICD,None,0.4,8.51,,1
64,5e-05,,base,image_to_text_R@1,30,,Sydney,None,0.05,2.132,0.36663333181804425,5
64,5e-05,,base,image_to_text_R@1,30,,Sydney,None,0.1,3.1799999999999997,0.5549774770204642,5
64,5e-05,,base,image_to_text_R@1,30,,Sydney,None,0.2,4.87,0.5549774770204645,5
64,5e-05,,base,image_to_text_R@1,30,,Sydney,None,0.4,8.25,,1
64,5e-05,,base,image_to_text_R@1,30,,UCM,None,0.05,7.714,0.9754127331545348,5
64,5e-05,,base,image_to_text_R@1,30,,UCM,None,0.1,9.618,0.39802009999496224,5
64,5e-05,,base,image_to_text_R@1,30,,UCM,None,0.2,11.714,2.4422080173482357,5
64,5e-05,,base,image_to_text_R@1,30,,UCM,None,0.4,11.9,,1
64,5e-05,,base,image_to_text_R@1,35,,RSICD,None,0.05,3.75,0.36626493143624894,5
64,5e-05,,base,image_to_text_R@1,35,,RSICD,None,0.1,4.246,0.34107183993991624,5
64,5e-05,,base,image_to_text_R@1,35,,RSICD,None,0.2,5.837999999999999,0.6611883241558335,5
64,5e-05,,base,image_to_text_R@1,35,,RSICD,None,0.4,8.14,,1
64,5e-05,,base,image_to_text_R@1,35,,Sydney,None,0.05,2.334,0.41932087951829927,5
64,5e-05,,base,image_to_text_R@1,35,,Sydney,None,0.1,3.22,0.469041575982343,5
64,5e-05,,base,image_to_text_R@1,35,,Sydney,None,0.2,5.112,0.5055887656979732,5
64,5e-05,,base,image_to_text_R@1,35,,Sydney,None,0.4,8.65,,1
64,5e-05,,base,image_to_text_R@1,35,,UCM,None,0.05,7.428,1.5288132652485718,5
64,5e-05,,base,image_to_text_R@1,35,,UCM,None,0.1,9.047999999999998,1.615230633686719,5
64,5e-05,,base,image_to_text_R@1,35,,UCM,None,0.2,10.95,1.9633262591836333,5
64,5e-05,,base,image_to_text_R@1,35,,UCM,None,0.4,11.9,,1
64,5e-05,,base,image_to_text_R@10,1,,RSICD,None,0.4,27.23,1.1233654792630936,5
64,5e-05,,base,image_to_text_R@10,1,,RSICD,None,0.8,33.964,2.218654997966109,5
64,5e-05,,base,image_to_text_R@10,1,,Sydney,None,0.4,18.108,1.203752466248772,5
64,5e-05,,base,image_to_text_R@10,1,,Sydney,None,0.8,20.966,1.9314579985078626,5
64,5e-05,,base,image_to_text_R@10,1,,UCM,None,0.4,69.71600000000001,3.8194345131184027,5
64,5e-05,,base,image_to_text_R@10,1,,UCM,None,0.8,80.096,5.84624922493046,5
64,5e-05,,base,image_to_text_R@10,2,,RSICD,None,0.4,33.118,1.8426258437349687,5
64,5e-05,,base,image_to_text_R@10,2,,RSICD,None,0.8,36.465999999999994,1.7425498558147479,5
64,5e-05,,base,image_to_text_R@10,2,,Sydney,None,0.4,20.16,1.2263971624233316,5
64,5e-05,,base,image_to_text_R@10,2,,Sydney,None,0.8,25.474,2.813366311023148,5
64,5e-05,,base,image_to_text_R@10,2,,UCM,None,0.4,75.808,3.4069297028262855,5
64,5e-05,,base,image_to_text_R@10,2,,UCM,None,0.8,79.81,2.850429792154162,5
64,5e-05,,base,image_to_text_R@10,3,,RSICD,None,0.4,35.06,2.0287188075236005,5
64,5e-05,,base,image_to_text_R@10,3,,RSICD,None,0.8,37.802,1.6468059995032802,5
64,5e-05,,base,image_to_text_R@10,3,,Sydney,None,0.4,23.38,2.0825825313778084,5
64,5e-05,,base,image_to_text_R@10,3,,Sydney,None,0.8,26.962,1.8727439760949705,5
64,5e-05,,base,image_to_text_R@10,3,,UCM,None,0.4,81.522,2.3888637466377203,5
64,5e-05,,base,image_to_text_R@10,3,,UCM,None,0.8,83.144,3.634629279582719,5
64,5e-05,,base,image_to_text_R@10,4,,RSICD,None,0.4,34.658,0.7154509067713863,5
64,5e-05,,base,image_to_text_R@10,4,,RSICD,None,0.8,39.432,1.966995170304187,5
64,5e-05,,base,image_to_text_R@10,4,,Sydney,None,0.4,24.264,1.5420376130302393,5
64,5e-05,,base,image_to_text_R@10,4,,Sydney,None,0.8,27.406,1.9366285136804124,5
64,5e-05,,base,image_to_text_R@10,4,,UCM,None,0.4,78.666,1.5578928076090484,5
64,5e-05,,base,image_to_text_R@10,4,,UCM,None,0.8,83.14200000000001,1.4529865794287307,5
64,5e-05,,base,image_to_text_R@10,5,,RSICD,None,0.05,21.535999999999998,1.1323338730250898,5
64,5e-05,,base,image_to_text_R@10,5,,RSICD,None,0.1,25.324,0.8943321530617145,5
64,5e-05,,base,image_to_text_R@10,5,,RSICD,None,0.2,29.606,0.6424017434596507,5
64,5e-05,,base,image_to_text_R@10,5,,RSICD,None,0.4,35.025,2.1443856929200042,6
64,5e-05,,base,image_to_text_R@10,5,,RSICD,None,0.8,39.158,0.8701551585780551,5
64,5e-05,,base,image_to_text_R@10,5,,Sydney,None,0.05,14.446000000000002,1.1574238635867145,5
64,5e-05,,base,image_to_text_R@10,5,,Sydney,None,0.1,17.022,1.0622946860452618,5
64,5e-05,,base,image_to_text_R@10,5,,Sydney,None,0.2,20.080000000000002,1.1674973233374035,5
64,5e-05,,base,image_to_text_R@10,5,,Sydney,None,0.4,22.868333333333336,1.9702833975513945,6
64,5e-05,,base,image_to_text_R@10,5,,Sydney,None,0.8,28.451999999999998,3.2290741707182873,5
64,5e-05,,base,image_to_text_R@10,5,,UCM,None,0.05,60.66600000000001,2.0400441171700194,5
64,5e-05,,base,image_to_text_R@10,5,,UCM,None,0.1,66.09400000000001,4.561242155378293,5
64,5e-05,,base,image_to_text_R@10,5,,UCM,None,0.2,73.808,3.5151130849518877,5
64,5e-05,,base,image_to_text_R@10,5,,UCM,None,0.4,78.41333333333334,4.203135337657672,6
64,5e-05,,base,image_to_text_R@10,5,,UCM,None,0.8,82.952,4.0040067432510655,5
64,5e-05,,base,image_to_text_R@10,6,,RSICD,None,0.4,35.7975,1.3573841264235667,4
64,5e-05,,base,image_to_text_R@10,6,,RSICD,None,0.8,42.160000000000004,0.9024411338142789,5
64,5e-05,,base,image_to_text_R@10,6,,Sydney,None,0.4,25.1,2.1492944578783684,4
64,5e-05,,base,image_to_text_R@10,6,,Sydney,None,0.8,31.026,0.68878879201102,5
64,5e-05,,base,image_to_text_R@10,6,,UCM,None,0.4,78.925,2.9947676593240633,4
64,5e-05,,base,image_to_text_R@10,6,,UCM,None,0.8,85.622,1.763680810124096,5
64,5e-05,,base,image_to_text_R@10,7,,RSICD,None,0.4,36.185,0.8138181615078376,4
64,5e-05,,base,image_to_text_R@10,7,,RSICD,None,0.8,40.730000000000004,1.9079832284378209,5
64,5e-05,,base,image_to_text_R@10,7,,Sydney,None,0.4,25.6025,1.755873476838998,4
64,5e-05,,base,image_to_text_R@10,7,,Sydney,None,0.8,32.19199999999999,1.8105579250606694,5
64,5e-05,,base,image_to_text_R@10,7,,UCM,None,0.4,78.81,3.0464296041978898,4
64,5e-05,,base,image_to_text_R@10,7,,UCM,None,0.8,84.19200000000001,2.4155165079129497,5
64,5e-05,,base,image_to_text_R@10,8,,RSICD,None,0.4,38.269999999999996,0.5514224031236526,4
64,5e-05,,base,image_to_text_R@10,8,,RSICD,None,0.8,41.298,1.864583063314692,5
64,5e-05,,base,image_to_text_R@10,8,,Sydney,None,0.4,27.1625,1.641977973867696,4
64,5e-05,,base,image_to_text_R@10,8,,Sydney,None,0.8,33.56,1.3736993848728316,5
64,5e-05,,base,image_to_text_R@10,8,,UCM,None,0.4,82.265,2.9190009706518936,4
64,5e-05,,base,image_to_text_R@10,8,,UCM,None,0.8,87.526,2.942911823347754,5
64,5e-05,,base,image_to_text_R@10,9,,RSICD,None,0.4,38.29,1.5496881406700267,4
64,5e-05,,base,image_to_text_R@10,9,,RSICD,None,0.8,40.768,0.6749592580296988,5
64,5e-05,,base,image_to_text_R@10,9,,Sydney,None,0.4,27.564999999999998,2.715197966999828,4
64,5e-05,,base,image_to_text_R@10,9,,Sydney,None,0.8,35.894,1.9658026350577518,5
