,,,,,,,,,,value,value,value
,image_to_text_R@1,base,10,None,5e-05,,Sydney,64,0.2,3.7399999999999998,0.33466401061363005,5
,image_to_text_R@1,base,10,None,5e-05,,Sydney,64,0.4,5.84,,1
,image_to_text_R@1,base,10,None,5e-05,,UCM,64,0.05,7.048,1.3232989080324977,5
,image_to_text_R@1,base,10,None,5e-05,,UCM,64,0.1,8.0,1.6955677515215952,5
,image_to_text_R@1,base,10,None,5e-05,,UCM,64,0.2,10.286,1.6028349883877626,5
,image_to_text_R@1,base,10,None,5e-05,,UCM,64,0.4,12.86,,1
,image_to_text_R@1,base,15,None,5e-05,,RSICD,64,0.05,2.982,0.37117381373151853,5
,image_to_text_R@1,base,15,None,5e-05,,RSICD,64,0.1,3.714,0.4552252189850646,5
,image_to_text_R@1,base,15,None,5e-05,,RSICD,64,0.2,4.978,1.1152219510034764,5
,image_to_text_R@1,base,15,None,5e-05,,RSICD,64,0.4,5.95,,1
,image_to_text_R@1,base,15,None,5e-05,,Sydney,64,0.05,2.5759999999999996,0.6112528118544731,5
,image_to_text_R@1,base,15,None,5e-05,,Sydney,64,0.1,3.502,0.543709481248948,5
,image_to_text_R@1,base,15,None,5e-05,,Sydney,64,0.2,3.7840000000000003,0.6583540081141758,5
,image_to_text_R@1,base,15,None,5e-05,,Sydney,64,0.4,5.84,,1
,image_to_text_R@1,base,15,None,5e-05,,UCM,64,0.05,6.953999999999999,1.3743653080604152,5
,image_to_text_R@1,base,15,None,5e-05,,UCM,64,0.1,6.76,1.1371895180663598,5
,image_to_text_R@1,base,15,None,5e-05,,UCM,64,0.2,11.524,1.8274380974468059,5
,image_to_text_R@1,base,15,None,5e-05,,UCM,64,0.4,15.24,,1
,image_to_text_R@1,base,20,None,5e-05,,RSICD,64,0.05,3.3660000000000005,0.38720795446374817,5
,image_to_text_R@1,base,20,None,5e-05,,RSICD,64,0.1,4.208,0.6086213929858202,5
,image_to_text_R@1,base,20,None,5e-05,,RSICD,64,0.2,5.452,0.6016394268995342,5
,image_to_text_R@1,base,20,None,5e-05,,RSICD,64,0.4,7.04,,1
,image_to_text_R@1,base,20,None,5e-05,,Sydney,64,0.05,2.05,0.43358966777357605,5
,image_to_text_R@1,base,20,None,5e-05,,Sydney,64,0.1,3.338,0.5626899679219454,5
,image_to_text_R@1,base,20,None,5e-05,,Sydney,64,0.2,4.224,0.588243147006406,5
,image_to_text_R@1,base,20,None,5e-05,,Sydney,64,0.4,7.24,,1
,image_to_text_R@1,base,20,None,5e-05,,UCM,64,0.05,8.192,1.6267974674187318,5
,image_to_text_R@1,base,20,None,5e-05,,UCM,64,0.1,8.190000000000001,1.6634001322592233,5
,image_to_text_R@1,base,20,None,5e-05,,UCM,64,0.2,11.524000000000001,1.2320227270631015,5
,image_to_text_R@1,base,20,None,5e-05,,UCM,64,0.4,13.33,,1
,image_to_text_R@1,base,25,None,5e-05,,RSICD,64,0.05,3.624,0.4251235114646096,5
,image_to_text_R@1,base,25,None,5e-05,,RSICD,64,0.1,4.284000000000001,0.5560395669374617,5
,image_to_text_R@1,base,25,None,5e-05,,RSICD,64,0.2,6.186,0.46955297890653386,5
,image_to_text_R@1,base,25,None,5e-05,,RSICD,64,0.4,8.42,,1
,image_to_text_R@1,base,25,None,5e-05,,Sydney,64,0.05,2.05,0.2966479394838265,5
,image_to_text_R@1,base,25,None,5e-05,,Sydney,64,0.1,3.3,0.5761944116355172,5
,image_to_text_R@1,base,25,None,5e-05,,Sydney,64,0.2,5.032,0.5138287652516157,5
,image_to_text_R@1,base,25,None,5e-05,,Sydney,64,0.4,6.84,,1
,image_to_text_R@1,base,25,None,5e-05,,UCM,64,0.05,7.998,1.8562515993259097,5
,image_to_text_R@1,base,25,None,5e-05,,UCM,64,0.1,8.666,0.8488698369008051,5
,image_to_text_R@1,base,25,None,5e-05,,UCM,64,0.2,10.572,1.6618273075142311,5
,image_to_text_R@1,base,25,None,5e-05,,UCM,64,0.4,10.0,,1
,image_to_text_R@1,base,30,None,5e-05,,RSICD,64,0.05,3.896,0.4608470462094771,5
,image_to_text_R@1,base,30,None,5e-05,,RSICD,64,0.1,4.446,0.25353500744473134,5
,image_to_text_R@1,base,30,None,5e-05,,RSICD,64,0.2,5.71,0.8535806933149319,5
,image_to_text_R@1,base,30,None,5e-05,,RSICD,64,0.4,8.51,,1
,image_to_text_R@1,base,30,None,5e-05,,Sydney,64,0.05,2.132,0.36663333181804425,5
,image_to_text_R@1,base,30,None,5e-05,,Sydney,64,0.1,3.1799999999999997,0.5549774770204642,5
,image_to_text_R@1,base,30,None,5e-05,,Sydney,64,0.2,4.87,0.5549774770204645,5
,image_to_text_R@1,base,30,None,5e-05,,Sydney,64,0.4,8.25,,1
,image_to_text_R@1,base,30,None,5e-05,,UCM,64,0.05,7.714,0.9754127331545348,5
,image_to_text_R@1,base,30,None,5e-05,,UCM,64,0.1,9.618,0.39802009999496224,5
,image_to_text_R@1,base,30,None,5e-05,,UCM,64,0.2,11.714,2.4422080173482357,5
,image_to_text_R@1,base,30,None,5e-05,,UCM,64,0.4,11.9,,1
,image_to_text_R@1,base,35,None,5e-05,,RSICD,64,0.05,3.75,0.36626493143624894,5
,image_to_text_R@1,base,35,None,5e-05,,RSICD,64,0.1,4.246,0.34107183993991624,5
,image_to_text_R@1,base,35,None,5e-05,,RSICD,64,0.2,5.837999999999999,0.6611883241558335,5
,image_to_text_R@1,base,35,None,5e-05,,RSICD,64,0.4,8.14,,1
,image_to_text_R@1,base,35,None,5e-05,,Sydney,64,0.05,2.334,0.41932087951829927,5
,image_to_text_R@1,base,35,None,5e-05,,Sydney,64,0.1,3.22,0.469041575982343,5
,image_to_text_R@1,base,35,None,5e-05,,Sydney,64,0.2,5.112,0.5055887656979732,5
,image_to_text_R@1,base,35,None,5e-05,,Sydney,64,0.4,8.65,,1
,image_to_text_R@1,base,35,None,5e-05,,UCM,64,0.05,7.428,1.5288132652485718,5
,image_to_text_R@1,base,35,None,5e-05,,UCM,64,0.1,9.047999999999998,1.615230633686719,5
,image_to_text_R@1,base,35,None,5e-05,,UCM,64,0.2,10.95,1.9633262591836333,5
,image_to_text_R@1,base,35,None,5e-05,,UCM,64,0.4,11.9,,1
,image_to_text_R@10,base,1,None,5e-05,,RSICD,64,0.4,25.62,,1
,image_to_text_R@10,base,1,None,5e-05,,Sydney,64,0.4,16.3,,1
,image_to_text_R@10,base,1,None,5e-05,,UCM,64,0.4,69.05,,1
,image_to_text_R@10,base,2,None,5e-05,,RSICD,64,0.4,35.68,,1
,image_to_text_R@10,base,2,None,5e-05,,Sydney,64,0.4,21.33,,1
,image_to_text_R@10,base,2,None,5e-05,,UCM,64,0.4,77.62,,1
,image_to_text_R@10,base,3,None,5e-05,,RSICD,64,0.4,36.14,,1
,image_to_text_R@10,base,3,None,5e-05,,Sydney,64,0.4,23.34,,1
,image_to_text_R@10,base,3,None,5e-05,,UCM,64,0.4,80.0,,1
,image_to_text_R@10,base,4,None,5e-05,,RSICD,64,0.4,34.95,,1
,image_to_text_R@10,base,4,None,5e-05,,Sydney,64,0.4,24.14,,1
,image_to_text_R@10,base,4,None,5e-05,,UCM,64,0.4,80.0,,1
,image_to_text_R@10,base,5,None,5e-05,,RSICD,64,0.05,21.535999999999998,1.1323338730250898,5
,image_to_text_R@10,base,5,None,5e-05,,RSICD,64,0.1,25.324,0.8943321530617145,5
,image_to_text_R@10,base,5,None,5e-05,,RSICD,64,0.2,29.606,0.6424017434596507,5
,image_to_text_R@10,base,5,None,5e-05,,RSICD,64,0.4,35.545,1.0960155108391465,2
,image_to_text_R@10,base,5,None,5e-05,,Sydney,64,0.05,14.446000000000002,1.1574238635867145,5
,image_to_text_R@10,base,5,None,5e-05,,Sydney,64,0.1,17.022,1.0622946860452618,5
,image_to_text_R@10,base,5,None,5e-05,,Sydney,64,0.2,20.080000000000002,1.1674973233374035,5
,image_to_text_R@10,base,5,None,5e-05,,Sydney,64,0.4,22.33,0.0,2
,image_to_text_R@10,base,5,None,5e-05,,UCM,64,0.05,60.66600000000001,2.0400441171700194,5
,image_to_text_R@10,base,5,None,5e-05,,UCM,64,0.1,66.09400000000001,4.561242155378293,5
,image_to_text_R@10,base,5,None,5e-05,,UCM,64,0.2,73.808,3.5151130849518877,5
,image_to_text_R@10,base,5,None,5e-05,,UCM,64,0.4,76.19,6.066976182580582,2
,image_to_text_R@10,base,10,None,5e-05,,RSICD,64,0.05,20.785999999999998,0.8530709231945501,5
,image_to_text_R@10,base,10,None,5e-05,,RSICD,64,0.1,26.276,0.673817482705813,5
,image_to_text_R@10,base,10,None,5e-05,,RSICD,64,0.2,31.802,1.211928215695964,5
,image_to_text_R@10,base,10,None,5e-05,,RSICD,64,0.4,37.97,,1
,image_to_text_R@10,base,10,None,5e-05,,Sydney,64,0.05,16.822,1.1530264524285638,5
,image_to_text_R@10,base,10,None,5e-05,,Sydney,64,0.1,16.982,2.269090126019679,5
,image_to_text_R@10,base,10,None,5e-05,,Sydney,64,0.2,21.892000000000003,1.5271771344542846,5
,image_to_text_R@10,base,10,None,5e-05,,Sydney,64,0.4,27.77,,1
,image_to_text_R@10,base,10,None,5e-05,,UCM,64,0.05,60.19,2.8101512414814995,5
,image_to_text_R@10,base,10,None,5e-05,,UCM,64,0.1,68.19200000000001,3.846234522230806,5
,image_to_text_R@10,base,10,None,5e-05,,UCM,64,0.2,78.762,2.664426767618133,5
,image_to_text_R@10,base,10,None,5e-05,,UCM,64,0.4,81.9,,1
,image_to_text_R@10,base,15,None,5e-05,,RSICD,64,0.05,21.282,1.4511271481162493,5
,image_to_text_R@10,base,15,None,5e-05,,RSICD,64,0.1,27.062,1.246262412174899,5
,image_to_text_R@10,base,15,None,5e-05,,RSICD,64,0.2,33.118,1.626597676132609,5
,image_to_text_R@10,base,15,None,5e-05,,RSICD,64,0.4,38.61,,1
,image_to_text_R@10,base,15,None,5e-05,,Sydney,64,0.05,16.136000000000003,1.3573614109735113,5
,image_to_text_R@10,base,15,None,5e-05,,Sydney,64,0.1,18.110000000000003,0.5099019513592769,5
,image_to_text_R@10,base,15,None,5e-05,,Sydney,64,0.2,22.052,2.0431642126858027,5
,image_to_text_R@10,base,15,None,5e-05,,Sydney,64,0.4,33.0,,1
,image_to_text_R@10,base,15,None,5e-05,,UCM,64,0.05,60.763999999999996,2.0382909507722404,5
,image_to_text_R@10,base,15,None,5e-05,,UCM,64,0.1,67.81,2.9264825302741904,5
,image_to_text_R@10,base,15,None,5e-05,,UCM,64,0.2,77.42999999999999,2.8893251807299225,5
,image_to_text_R@10,base,15,None,5e-05,,UCM,64,0.4,89.52,,1
,image_to_text_R@10,base,20,None,5e-05,,RSICD,64,0.05,22.396,1.2089375500827162,5
,image_to_text_R@10,base,20,None,5e-05,,RSICD,64,0.1,27.612000000000002,0.7643101464719673,5
,image_to_text_R@10,base,20,None,5e-05,,RSICD,64,0.2,33.614,1.1639501707547444,5
,image_to_text_R@10,base,20,None,5e-05,,RSICD,64,0.4,40.35,,1
,image_to_text_R@10,base,20,None,5e-05,,Sydney,64,0.05,15.856,1.7512081543894202,5
,image_to_text_R@10,base,20,None,5e-05,,Sydney,64,0.1,17.868000000000002,1.875865133744961,5
,image_to_text_R@10,base,20,None,5e-05,,Sydney,64,0.2,22.776,1.1132969055916746,5
,image_to_text_R@10,base,20,None,5e-05,,Sydney,64,0.4,38.43,,1
,image_to_text_R@10,base,20,None,5e-05,,UCM,64,0.05,62.378,2.428408944144288,5
,image_to_text_R@10,base,20,None,5e-05,,UCM,64,0.1,69.426,2.192277354715867,5
,image_to_text_R@10,base,20,None,5e-05,,UCM,64,0.2,78.0,1.3207762868858604,5
,image_to_text_R@10,base,20,None,5e-05,,UCM,64,0.4,87.62,,1
,image_to_text_R@10,base,25,None,5e-05,,RSICD,64,0.05,22.122,1.0974379253515896,5
,image_to_text_R@10,base,25,None,5e-05,,RSICD,64,0.1,28.381999999999998,0.9912971300271192,5
,image_to_text_R@10,base,25,None,5e-05,,RSICD,64,0.2,34.436,0.9505419506786678,5
,image_to_text_R@10,base,25,None,5e-05,,RSICD,64,0.4,40.35,,1
,image_to_text_R@10,base,25,None,5e-05,,Sydney,64,0.05,16.9,1.2066689686902543,5
,image_to_text_R@10,base,25,None,5e-05,,Sydney,64,0.1,19.476,1.1400131578188029,5
,image_to_text_R@10,base,25,None,5e-05,,Sydney,64,0.2,24.546,0.9327539868582715,5
,image_to_text_R@10,base,25,None,5e-05,,Sydney,64,0.4,38.83,,1
,image_to_text_R@10,base,25,None,5e-05,,UCM,64,0.05,62.09599999999999,2.530559226732306,5
,image_to_text_R@10,base,25,None,5e-05,,UCM,64,0.1,69.902,2.2181794336797913,5
,image_to_text_R@10,base,25,None,5e-05,,UCM,64,0.2,81.61800000000001,1.4127880237317925,5
,image_to_text_R@10,base,25,None,5e-05,,UCM,64,0.4,84.29,,1
,image_to_text_R@10,base,30,None,5e-05,,RSICD,64,0.05,22.142000000000003,0.4800729111291328,5
,image_to_text_R@10,base,30,None,5e-05,,RSICD,64,0.1,28.528,1.0608345771137002,5
,image_to_text_R@10,base,30,None,5e-05,,RSICD,64,0.2,34.254000000000005,0.6328743951211815,5
,image_to_text_R@10,base,30,None,5e-05,,RSICD,64,0.4,40.44,,1
,image_to_text_R@10,base,30,None,5e-05,,Sydney,64,0.05,15.614,1.3648919371144383,5
,image_to_text_R@10,base,30,None,5e-05,,Sydney,64,0.1,18.791999999999998,1.4119737957908431,5
,image_to_text_R@10,base,30,None,5e-05,,Sydney,64,0.2,25.472,1.1581968744561515,5
,image_to_text_R@10,base,30,None,5e-05,,Sydney,64,0.4,41.05,,1
,image_to_text_R@10,base,30,None,5e-05,,UCM,64,0.05,62.286,1.4049483976288961,5
,image_to_text_R@10,base,30,None,5e-05,,UCM,64,0.1,70.188,5.169358761007019,5
,image_to_text_R@10,base,30,None,5e-05,,UCM,64,0.2,80.668,1.2856010267575284,5
,image_to_text_R@10,base,30,None,5e-05,,UCM,64,0.4,83.81,,1
,image_to_text_R@10,base,35,None,5e-05,,RSICD,64,0.05,22.288,0.6035478440024448,5
,image_to_text_R@10,base,35,None,5e-05,,RSICD,64,0.1,28.857999999999997,1.1206560578518296,5
,image_to_text_R@10,base,35,None,5e-05,,RSICD,64,0.2,34.510000000000005,0.8362714870184201,5
,image_to_text_R@10,base,35,None,5e-05,,RSICD,64,0.4,40.35,,1
,image_to_text_R@10,base,35,None,5e-05,,Sydney,64,0.05,16.094,1.2498319887088825,5
,image_to_text_R@10,base,35,None,5e-05,,Sydney,64,0.1,18.11,1.2149279814046585,5
,image_to_text_R@10,base,35,None,5e-05,,Sydney,64,0.2,26.236,1.209888424607824,5
,image_to_text_R@10,base,35,None,5e-05,,Sydney,64,0.4,38.83,,1
,image_to_text_R@10,base,35,None,5e-05,,UCM,64,0.05,62.760000000000005,0.7835496155317808,5
,image_to_text_R@10,base,35,None,5e-05,,UCM,64,0.1,70.474,4.726079770803702,5
,image_to_text_R@10,base,35,None,5e-05,,UCM,64,0.2,81.046,1.5944372047841835,5
,image_to_text_R@10,base,35,None,5e-05,,UCM,64,0.4,85.24,,1
,image_to_text_R@5,base,1,None,5e-05,,RSICD,64,0.4,15.83,,1
,image_to_text_R@5,base,1,None,5e-05,,Sydney,64,0.4,10.46,,1
,image_to_text_R@5,base,1,None,5e-05,,UCM,64,0.4,35.24,,1
,image_to_text_R@5,base,2,None,5e-05,,RSICD,64,0.4,21.41,,1
,image_to_text_R@5,base,2,None,5e-05,,Sydney,64,0.4,13.28,,1
,image_to_text_R@5,base,2,None,5e-05,,UCM,64,0.4,46.19,,1
,image_to_text_R@5,base,3,None,5e-05,,RSICD,64,0.4,21.96,,1
,image_to_text_R@5,base,3,None,5e-05,,Sydney,64,0.4,13.08,,1
,image_to_text_R@5,base,3,None,5e-05,,UCM,64,0.4,49.05,,1
,image_to_text_R@5,base,4,None,5e-05,,RSICD,64,0.4,20.31,,1
,image_to_text_R@5,base,4,None,5e-05,,Sydney,64,0.4,15.9,,1
,image_to_text_R@5,base,4,None,5e-05,,UCM,64,0.4,49.05,,1
,image_to_text_R@5,base,5,None,5e-05,,RSICD,64,0.05,12.442,0.8271759184115548,5
,image_to_text_R@5,base,5,None,5e-05,,RSICD,64,0.1,14.842000000000002,0.8334686556793838,5
,image_to_text_R@5,base,5,None,5e-05,,RSICD,64,0.2,17.184,0.6388896618352821,5
,image_to_text_R@5,base,5,None,5e-05,,RSICD,64,0.4,21.59,0.2545584412271567,2
,image_to_text_R@5,base,5,None,5e-05,,Sydney,64,0.05,7.848000000000001,0.8408448132681793,5
,image_to_text_R@5,base,5,None,5e-05,,Sydney,64,0.1,9.9,0.49799598391954925,5
,image_to_text_R@5,base,5,None,5e-05,,Sydney,64,0.2,12.112,0.9974066372347845,5
,image_to_text_R@5,base,5,None,5e-05,,Sydney,64,0.4,13.780000000000001,0.1414213562373109,2
,image_to_text_R@5,base,5,None,5e-05,,UCM,64,0.05,32.954,3.270126908852315,5
,image_to_text_R@5,base,5,None,5e-05,,UCM,64,0.1,35.715999999999994,4.467088537291377,5
,image_to_text_R@5,base,5,None,5e-05,,UCM,64,0.2,41.714,3.7751860881286383,5
,image_to_text_R@5,base,5,None,5e-05,,UCM,64,0.4,46.905,3.0334880912902857,2
,image_to_text_R@5,base,10,None,5e-05,,RSICD,64,0.05,12.08,0.3940812099047607,5
,image_to_text_R@5,base,10,None,5e-05,,RSICD,64,0.1,15.318000000000001,1.0117163634141735,5
,image_to_text_R@5,base,10,None,5e-05,,RSICD,64,0.2,19.068,0.8361040605092155,5
,image_to_text_R@5,base,10,None,5e-05,,RSICD,64,0.4,23.33,,1
,image_to_text_R@5,base,10,None,5e-05,,Sydney,64,0.05,9.256,1.034422544224554,5
,image_to_text_R@5,base,10,None,5e-05,,Sydney,64,0.1,9.658,1.5113139978177932,5
,image_to_text_R@5,base,10,None,5e-05,,Sydney,64,0.2,12.956,0.6138648059630071,5
,image_to_text_R@5,base,10,None,5e-05,,Sydney,64,0.4,17.91,,1
,image_to_text_R@5,base,10,None,5e-05,,UCM,64,0.05,32.760000000000005,1.761519230664257,5
,image_to_text_R@5,base,10,None,5e-05,,UCM,64,0.1,37.42999999999999,2.580387567788993,5
,image_to_text_R@5,base,10,None,5e-05,,UCM,64,0.2,45.998000000000005,1.8634698816991924,5
,image_to_text_R@5,base,10,None,5e-05,,UCM,64,0.4,45.24,,1
,image_to_text_R@5,base,15,None,5e-05,,RSICD,64,0.05,12.203999999999999,0.9991396298816303,5
,image_to_text_R@5,base,15,None,5e-05,,RSICD,64,0.1,15.975999999999999,0.4869599572860166,5
,image_to_text_R@5,base,15,None,5e-05,,RSICD,64,0.2,19.6,1.0699766352589202,5
,image_to_text_R@5,base,15,None,5e-05,,RSICD,64,0.4,22.96,,1
,image_to_text_R@5,base,15,None,5e-05,,Sydney,64,0.05,9.014,0.4598151802626793,5
,image_to_text_R@5,base,15,None,5e-05,,Sydney,64,0.1,10.584,0.9059966887356711,5
,image_to_text_R@5,base,15,None,5e-05,,Sydney,64,0.2,12.516,1.4468863120508115,5
,image_to_text_R@5,base,15,None,5e-05,,Sydney,64,0.4,20.72,,1
,image_to_text_R@5,base,15,None,5e-05,,UCM,64,0.05,35.906,2.888006232680256,5
,image_to_text_R@5,base,15,None,5e-05,,UCM,64,0.1,35.522,3.9381048741748894,5
,image_to_text_R@5,base,15,None,5e-05,,UCM,64,0.2,46.194,2.0494462666779047,5
,image_to_text_R@5,base,15,None,5e-05,,UCM,64,0.4,54.29,,1
,image_to_text_R@5,base,20,None,5e-05,,RSICD,64,0.05,13.522,0.6180372157079213,5
,image_to_text_R@5,base,20,None,5e-05,,RSICD,64,0.1,17.018,0.7328164845307451,5
,image_to_text_R@5,base,20,None,5e-05,,RSICD,64,0.2,20.44,0.6980687645210889,5
,image_to_text_R@5,base,20,None,5e-05,,RSICD,64,0.4,25.71,,1
,image_to_text_R@5,base,20,None,5e-05,,Sydney,64,0.05,8.652,1.4738113854900154,5
,image_to_text_R@5,base,20,None,5e-05,,Sydney,64,0.1,10.303999999999998,1.3306690046739644,5
,image_to_text_R@5,base,20,None,5e-05,,Sydney,64,0.2,14.569999999999999,0.17888543819998334,5
,image_to_text_R@5,base,20,None,5e-05,,Sydney,64,0.4,26.16,,1
,image_to_text_R@5,base,20,None,5e-05,,UCM,64,0.05,35.428000000000004,4.426479413710179,5
,image_to_text_R@5,base,20,None,5e-05,,UCM,64,0.1,39.334,1.1447838223874407,5
,image_to_text_R@5,base,20,None,5e-05,,UCM,64,0.2,47.239999999999995,2.0311080719646597,5
,image_to_text_R@5,base,20,None,5e-05,,UCM,64,0.4,49.52,,1
,image_to_text_R@5,base,25,None,5e-05,,RSICD,64,0.05,12.991999999999999,0.9650233157805053,5
,image_to_text_R@5,base,25,None,5e-05,,RSICD,64,0.1,17.107999999999997,0.7157303961688365,5
,image_to_text_R@5,base,25,None,5e-05,,RSICD,64,0.2,21.264,0.6271204031125128,5
,image_to_text_R@5,base,25,None,5e-05,,RSICD,64,0.4,25.25,,1
,image_to_text_R@5,base,25,None,5e-05,,Sydney,64,0.05,9.498,1.6291930517897502,5
,image_to_text_R@5,base,25,None,5e-05,,Sydney,64,0.1,10.943999999999999,1.8420993458551576,5
,image_to_text_R@5,base,25,None,5e-05,,Sydney,64,0.2,15.454000000000002,1.39695382887195,5
,image_to_text_R@5,base,25,None,5e-05,,Sydney,64,0.4,25.55,,1
,image_to_text_R@5,base,25,None,5e-05,,UCM,64,0.05,34.954,1.7044441909314583,5
,image_to_text_R@5,base,25,None,5e-05,,UCM,64,0.1,39.81,3.2208772097054537,5
,image_to_text_R@5,base,25,None,5e-05,,UCM,64,0.2,48.286,2.395074111588199,5
,image_to_text_R@5,base,25,None,5e-05,,UCM,64,0.4,50.48,,1
,image_to_text_R@5,base,30,None,5e-05,,RSICD,64,0.05,13.084,0.855236809310731,5
,image_to_text_R@5,base,30,None,5e-05,,RSICD,64,0.1,17.381999999999998,0.9808006933113387,5
,image_to_text_R@5,base,30,None,5e-05,,RSICD,64,0.2,20.988,0.4332666615376732,5
,image_to_text_R@5,base,30,None,5e-05,,RSICD,64,0.4,25.07,,1
,image_to_text_R@5,base,30,None,5e-05,,Sydney,64,0.05,8.854,1.3266800669339989,5
,image_to_text_R@5,base,30,None,5e-05,,Sydney,64,0.1,10.824000000000002,1.2682586486990737,5
,image_to_text_R@5,base,30,None,5e-05,,Sydney,64,0.2,16.098,0.5128547552670238,5
,image_to_text_R@5,base,30,None,5e-05,,Sydney,64,0.4,28.77,,1
,image_to_text_R@5,base,30,None,5e-05,,UCM,64,0.05,35.80800000000001,1.2775445197722068,5
,image_to_text_R@5,base,30,None,5e-05,,UCM,64,0.1,39.618,2.962257585018565,5
,image_to_text_R@5,base,30,None,5e-05,,UCM,64,0.2,47.428,2.964619705797017,5
,image_to_text_R@5,base,30,None,5e-05,,UCM,64,0.4,52.38,,1
,image_to_text_R@5,base,35,None,5e-05,,RSICD,64,0.05,13.062000000000001,1.1666061889086654,5
,image_to_text_R@5,base,35,None,5e-05,,RSICD,64,0.1,17.857999999999997,0.9027845811709467,5
,image_to_text_R@5,base,35,None,5e-05,,RSICD,64,0.2,20.934,0.5608297424352602,5
,image_to_text_R@5,base,35,None,5e-05,,RSICD,64,0.4,25.8,,1
,image_to_text_R@5,base,35,None,5e-05,,Sydney,64,0.05,9.136,1.020700739688182,5
,image_to_text_R@5,base,35,None,5e-05,,Sydney,64,0.1,10.504,1.5797721354676437,5
,image_to_text_R@5,base,35,None,5e-05,,Sydney,64,0.2,16.580000000000002,1.2393950137062841,5
,image_to_text_R@5,base,35,None,5e-05,,Sydney,64,0.4,25.96,,1
,image_to_text_R@5,base,35,None,5e-05,,UCM,64,0.05,35.524,1.2403749433135118,5
,image_to_text_R@5,base,35,None,5e-05,,UCM,64,0.1,40.0,3.213316044213518,5
,image_to_text_R@5,base,35,None,5e-05,,UCM,64,0.2,46.666000000000004,2.8169007792252834,5
,image_to_text_R@5,base,35,None,5e-05,,UCM,64,0.4,52.86,,1
,text_to_image_R@1,base,1,None,5e-05,,RSICD,64,0.4,4.57,,1
,text_to_image_R@1,base,1,None,5e-05,,Sydney,64,0.4,3.42,,1
,text_to_image_R@1,base,1,None,5e-05,,UCM,64,0.4,7.14,,1
,text_to_image_R@1,base,2,None,5e-05,,RSICD,64,0.4,4.39,,1
,text_to_image_R@1,base,2,None,5e-05,,Sydney,64,0.4,3.02,,1
,text_to_image_R@1,base,2,None,5e-05,,UCM,64,0.4,11.43,,1
,text_to_image_R@1,base,3,None,5e-05,,RSICD,64,0.4,4.21,,1
,text_to_image_R@1,base,3,None,5e-05,,Sydney,64,0.4,4.83,,1
,text_to_image_R@1,base,3,None,5e-05,,UCM,64,0.4,8.57,,1
