,,,,,,,,,,,value,value,value
base,False,RSICD,3,None,0.8,,64,5e-05,,text_to_image_R@1,6.313999999999999,0.3354549150034917,5
base,False,RSICD,3,None,0.8,,64,5e-05,,text_to_image_R@10,36.944,1.5407238558547736,5
base,False,RSICD,3,None,0.8,,64,5e-05,,text_to_image_R@5,22.688,0.8709018314368154,5
base,False,RSICD,4,None,0.4,,64,5e-05,,image_to_text_R@1,5.836,0.5649159229478311,5
base,False,RSICD,4,None,0.4,,64,5e-05,,image_to_text_R@10,34.658,0.7154509067713872,5
base,False,RSICD,4,None,0.4,,64,5e-05,,image_to_text_R@5,21.042,0.920907161444628,5
base,False,RSICD,4,None,0.4,,64,5e-05,,text_to_image_R@1,5.07,0.7834538914320358,5
base,False,RSICD,4,None,0.4,,64,5e-05,,text_to_image_R@10,34.272,0.8583821992562519,5
base,False,RSICD,4,None,0.4,,64,5e-05,,text_to_image_R@5,20.0,0.93800319828879,5
base,False,RSICD,4,None,0.8,,64,5e-05,,image_to_text_R@1,7.356,0.7478168224906417,5
base,False,RSICD,4,None,0.8,,64,5e-05,,image_to_text_R@10,39.432,1.9669951703041868,5
base,False,RSICD,4,None,0.8,,64,5e-05,,image_to_text_R@5,24.428,1.6846423952874985,5
base,False,RSICD,4,None,0.8,,64,5e-05,,text_to_image_R@1,6.714,0.6613849106231561,5
base,False,RSICD,4,None,0.8,,64,5e-05,,text_to_image_R@10,38.39,1.9474342094150419,5
base,False,RSICD,4,None,0.8,,64,5e-05,,text_to_image_R@5,23.586000000000002,1.34999259257227,5
base,False,RSICD,5,None,0.05,,64,5e-05,,image_to_text_R@1,3.166,0.3445721985302935,5
base,False,RSICD,5,None,0.05,,64,5e-05,,image_to_text_R@10,21.536,1.1323338730250896,5
base,False,RSICD,5,None,0.05,,64,5e-05,,image_to_text_R@5,12.442,0.827175918411555,5
base,False,RSICD,5,None,0.05,,64,5e-05,,text_to_image_R@1,2.966,0.4224097536752673,5
base,False,RSICD,5,None,0.05,,64,5e-05,,text_to_image_R@10,19.983999999999998,1.220053277525207,5
base,False,RSICD,5,None,0.05,,64,5e-05,,text_to_image_R@5,11.691999999999998,0.7016195550296472,5
base,False,RSICD,5,None,0.1,,64,5e-05,,image_to_text_R@1,3.4199999999999995,0.26466960535732087,5
base,False,RSICD,5,None,0.1,,64,5e-05,,image_to_text_R@10,25.324,0.8943321530617138,5
base,False,RSICD,5,None,0.1,,64,5e-05,,image_to_text_R@5,14.842000000000002,0.8334686556793838,5
base,False,RSICD,5,None,0.1,,64,5e-05,,text_to_image_R@1,3.406,0.3432637469934744,5
base,False,RSICD,5,None,0.1,,64,5e-05,,text_to_image_R@10,24.942,1.0814203623013576,5
base,False,RSICD,5,None,0.1,,64,5e-05,,text_to_image_R@5,14.128000000000004,0.8192191404013947,5
base,False,RSICD,5,None,0.2,,64,5e-05,,image_to_text_R@1,4.428,0.6000583304979609,5
base,False,RSICD,5,None,0.2,,64,5e-05,,image_to_text_R@10,29.606,0.6424017434596508,5
base,False,RSICD,5,None,0.2,,64,5e-05,,image_to_text_R@5,17.183999999999997,0.638889661835282,5
base,False,RSICD,5,None,0.2,,64,5e-05,,text_to_image_R@1,4.1160000000000005,0.6722573911828713,5
base,False,RSICD,5,None,0.2,,64,5e-05,,text_to_image_R@10,29.534000000000002,1.2321241820530913,5
base,False,RSICD,5,None,0.2,,64,5e-05,,text_to_image_R@5,17.496000000000002,0.9394839008732412,5
base,False,RSICD,5,None,0.4,,64,5e-05,,image_to_text_R@1,5.564,1.105454657595688,5
base,False,RSICD,5,None,0.4,,64,5e-05,,image_to_text_R@10,35.26,2.3095021108455382,5
base,False,RSICD,5,None,0.4,,64,5e-05,,image_to_text_R@5,21.28,1.5188153278130956,5
base,False,RSICD,5,None,0.4,,64,5e-05,,text_to_image_R@1,5.1979999999999995,0.6855800463840821,5
base,False,RSICD,5,None,0.4,,64,5e-05,,text_to_image_R@10,34.748000000000005,2.125398786110503,5
base,False,RSICD,5,None,0.4,,64,5e-05,,text_to_image_R@5,20.401999999999997,1.9118891181237474,5
base,False,RSICD,5,None,0.8,,64,5e-05,,image_to_text_R@1,6.529999999999999,0.6684309986827363,5
base,False,RSICD,5,None,0.8,,64,5e-05,,image_to_text_R@10,39.158,0.870155158578055,5
base,False,RSICD,5,None,0.8,,64,5e-05,,image_to_text_R@5,23.878,0.8589353875583419,5
base,False,RSICD,5,None,0.8,,64,5e-05,,text_to_image_R@1,7.136,0.36990539331023553,5
base,False,RSICD,5,None,0.8,,64,5e-05,,text_to_image_R@10,38.538,1.0708734752527955,5
base,False,RSICD,5,None,0.8,,64,5e-05,,text_to_image_R@5,24.262,0.6645825757571447,5
base,False,RSICD,6,None,0.4,,64,5e-05,,image_to_text_R@1,6.36,0.7955291739884004,4
base,False,RSICD,6,None,0.4,,64,5e-05,,image_to_text_R@10,35.7975,1.3573841264235647,4
base,False,RSICD,6,None,0.4,,64,5e-05,,image_to_text_R@5,21.615000000000002,1.0175296883465705,4
base,False,RSICD,6,None,0.4,,64,5e-05,,text_to_image_R@1,5.532500000000001,0.6264915535477443,4
base,False,RSICD,6,None,0.4,,64,5e-05,,text_to_image_R@10,35.2,0.6635259351876663,4
base,False,RSICD,6,None,0.4,,64,5e-05,,text_to_image_R@5,20.8825,1.236483589323638,4
base,False,RSICD,6,None,0.8,,64,5e-05,,image_to_text_R@1,8.106,0.9614988299524864,5
base,False,RSICD,6,None,0.8,,64,5e-05,,image_to_text_R@10,42.160000000000004,0.9024411338142782,5
base,False,RSICD,6,None,0.8,,64,5e-05,,image_to_text_R@5,26.641999999999996,0.9320783228892294,5
base,False,RSICD,6,None,0.8,,64,5e-05,,text_to_image_R@1,7.5760000000000005,0.46870033070182515,5
base,False,RSICD,6,None,0.8,,64,5e-05,,text_to_image_R@10,41.077999999999996,0.936867119713357,5
base,False,RSICD,6,None,0.8,,64,5e-05,,text_to_image_R@5,26.22,0.6983910079604401,5
base,False,RSICD,7,None,0.4,,64,5e-05,,image_to_text_R@1,6.0175,0.45065692790266354,4
base,False,RSICD,7,None,0.4,,64,5e-05,,image_to_text_R@10,36.185,0.8138181615078379,4
base,False,RSICD,7,None,0.4,,64,5e-05,,image_to_text_R@5,22.415,0.9218278942767287,4
base,False,RSICD,7,None,0.4,,64,5e-05,,text_to_image_R@1,5.49,0.5629091104846916,4
base,False,RSICD,7,None,0.4,,64,5e-05,,text_to_image_R@10,34.515,0.950140340511163,4
base,False,RSICD,7,None,0.4,,64,5e-05,,text_to_image_R@5,20.654999999999998,0.4158124577258358,4
base,False,RSICD,7,None,0.8,,64,5e-05,,image_to_text_R@1,8.014000000000001,0.5406755034214143,5
base,False,RSICD,7,None,0.8,,64,5e-05,,image_to_text_R@10,40.730000000000004,1.9079832284378182,5
base,False,RSICD,7,None,0.8,,64,5e-05,,image_to_text_R@5,25.672000000000004,1.2831484715339843,5
base,False,RSICD,7,None,0.8,,64,5e-05,,text_to_image_R@1,7.831999999999999,0.5932705959340981,5
base,False,RSICD,7,None,0.8,,64,5e-05,,text_to_image_R@10,41.864,1.2236135010696818,5
base,False,RSICD,7,None,0.8,,64,5e-05,,text_to_image_R@5,25.73,1.047210580542423,5
base,False,RSICD,8,None,0.4,,64,5e-05,,image_to_text_R@1,6.545,0.4872029009218505,4
base,False,RSICD,8,None,0.4,,64,5e-05,,image_to_text_R@10,38.27,0.5514224031236533,4
base,False,RSICD,8,None,0.4,,64,5e-05,,image_to_text_R@5,23.88,0.5724217559340902,4
base,False,RSICD,8,None,0.4,,64,5e-05,,text_to_image_R@1,6.5675,0.843460135394673,4
base,False,RSICD,8,None,0.4,,64,5e-05,,text_to_image_R@10,37.692499999999995,1.2009267254916116,4
base,False,RSICD,8,None,0.4,,64,5e-05,,text_to_image_R@5,23.3775,0.6798222806979285,4
base,False,RSICD,8,None,0.8,,64,5e-05,,image_to_text_R@1,7.85,0.8239842231499337,5
base,False,RSICD,8,None,0.8,,64,5e-05,,image_to_text_R@10,41.298,1.8645830633146918,5
base,False,RSICD,8,None,0.8,,64,5e-05,,image_to_text_R@5,26.276,1.7088973052819751,5
