,,,,,,,,,,,value,value,value
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.1,10,False,95.24,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.1,15,False,95.24,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.2,5,False,95.24,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.2,10,False,90.48,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.2,15,False,80.95,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.4,5,False,85.71,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.4,10,False,90.48,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.4,15,False,90.48,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.8,5,False,85.71,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.8,10,False,90.48,0.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.8,15,False,85.71,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.05,5,False,57.14,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.05,10,False,57.14,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.05,15,False,57.14,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.1,5,False,57.14,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.1,10,False,57.14,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.1,15,False,57.14,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.2,5,False,66.67,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.2,10,False,42.86,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.2,15,False,42.86,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.4,5,False,42.86,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.4,10,False,42.86,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.4,15,False,42.86,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.8,5,False,28.57,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.8,10,False,47.62,0.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.8,15,False,42.86,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.05,5,False,100.0,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.05,10,False,100.0,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.05,15,False,100.0,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.1,5,False,100.0,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.1,10,False,100.0,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.1,15,False,100.0,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.2,5,False,95.24,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.2,10,False,85.71,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.2,15,False,85.71,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.4,5,False,85.71,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.4,10,False,95.24,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.4,15,False,95.24,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.8,5,False,85.71,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.8,10,False,100.0,0.0,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.8,15,False,100.0,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.05,5,False,95.24,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.05,10,False,95.24,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.05,15,False,95.24,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.1,5,False,95.24,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.1,10,False,95.24,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.1,15,False,95.24,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.2,5,False,95.24,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.2,10,False,80.95,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.2,15,False,80.95,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.4,5,False,71.43,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.4,10,False,80.95,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.4,15,False,80.95,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.8,5,False,80.95,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.8,10,False,100.0,0.0,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.8,15,False,95.24,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,5,False,66.67,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,10,False,66.67,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,15,False,66.67,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.1,5,False,66.67,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.1,10,False,66.67,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.1,15,False,66.67,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.2,5,False,57.14,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.2,10,False,42.86,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.2,15,False,42.86,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.4,5,False,42.86,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.4,10,False,61.9,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.4,15,False,52.38000000000001,7.944109290391274e-15,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.8,5,False,38.1,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.8,10,False,42.86,0.0,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.8,15,False,47.62,0.0,5
ours,hard.text,,,image_to_text_R@1,8,5e-05,ILT,0.05,15,False,57.14,,1
ours,hard.text,,,image_to_text_R@1,8,5e-05,ILT,0.1,15,False,42.86,,1
ours,hard.text,,,image_to_text_R@1,8,5e-05,ILT,0.2,15,False,23.81,,1
ours,hard.text,,,image_to_text_R@1,8,5e-05,ILT,0.4,15,False,42.86,,1
ours,hard.text,,,image_to_text_R@1,8,5e-05,ILT,0.8,15,False,47.62,,1
ours,hard.text,,,image_to_text_R@10,8,5e-05,ILT,0.05,15,False,100.0,,1
ours,hard.text,,,image_to_text_R@10,8,5e-05,ILT,0.1,15,False,85.71,,1
ours,hard.text,,,image_to_text_R@10,8,5e-05,ILT,0.2,15,False,90.48,,1
ours,hard.text,,,image_to_text_R@10,8,5e-05,ILT,0.4,15,False,95.24,,1
ours,hard.text,,,image_to_text_R@10,8,5e-05,ILT,0.8,15,False,95.24,,1
ours,hard.text,,,image_to_text_R@5,8,5e-05,ILT,0.05,15,False,95.24,,1
ours,hard.text,,,image_to_text_R@5,8,5e-05,ILT,0.1,15,False,71.43,,1
ours,hard.text,,,image_to_text_R@5,8,5e-05,ILT,0.2,15,False,61.9,,1
ours,hard.text,,,image_to_text_R@5,8,5e-05,ILT,0.4,15,False,80.95,,1
ours,hard.text,,,image_to_text_R@5,8,5e-05,ILT,0.8,15,False,90.48,,1
ours,hard.text,,,text_to_image_R@1,8,5e-05,ILT,0.05,15,False,57.14,,1
ours,hard.text,,,text_to_image_R@1,8,5e-05,ILT,0.1,15,False,33.33,,1
ours,hard.text,,,text_to_image_R@1,8,5e-05,ILT,0.2,15,False,23.81,,1
ours,hard.text,,,text_to_image_R@1,8,5e-05,ILT,0.4,15,False,33.33,,1
ours,hard.text,,,text_to_image_R@1,8,5e-05,ILT,0.8,15,False,38.1,,1
ours,hard.text,,,text_to_image_R@10,8,5e-05,ILT,0.05,15,False,100.0,,1
ours,hard.text,,,text_to_image_R@10,8,5e-05,ILT,0.1,15,False,76.19,,1
ours,hard.text,,,text_to_image_R@10,8,5e-05,ILT,0.2,15,False,76.19,,1
ours,hard.text,,,text_to_image_R@10,8,5e-05,ILT,0.4,15,False,95.24,,1
ours,hard.text,,,text_to_image_R@10,8,5e-05,ILT,0.8,15,False,95.24,,1
ours,hard.text,,,text_to_image_R@5,8,5e-05,ILT,0.05,15,False,95.24,,1
ours,hard.text,,,text_to_image_R@5,8,5e-05,ILT,0.1,15,False,61.9,,1
ours,hard.text,,,text_to_image_R@5,8,5e-05,ILT,0.2,15,False,61.9,,1
ours,hard.text,,,text_to_image_R@5,8,5e-05,ILT,0.4,15,False,90.48,,1
ours,hard.text,,,text_to_image_R@5,8,5e-05,ILT,0.8,15,False,80.95,,1
ours,hard.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,15,False,66.67,,1
ours,hard.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.1,15,False,28.57,,1
ours,hard.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.2,15,False,38.1,,1
ours,hard.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.4,15,False,23.81,,1
ours,hard.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.8,15,False,28.57,,1
ours,ot.image,,,image_to_text_R@1,8,5e-05,ILT,0.05,5,False,57.14,,1
ours,ot.image,,,image_to_text_R@1,8,5e-05,ILT,0.05,10,False,57.14,,1
ours,ot.image,,,image_to_text_R@1,8,5e-05,ILT,0.05,15,False,57.14,,1
ours,ot.image,,,image_to_text_R@1,8,5e-05,ILT,0.1,15,False,4.76,,1
ours,ot.image,,,image_to_text_R@1,8,5e-05,ILT,0.2,15,False,4.76,,1
ours,ot.image,,,image_to_text_R@1,8,5e-05,ILT,0.4,15,False,4.76,,1
ours,ot.image,,,image_to_text_R@1,8,5e-05,ILT,0.8,15,False,4.76,,1
ours,ot.image,,,image_to_text_R@10,8,5e-05,ILT,0.05,5,False,100.0,,1
ours,ot.image,,,image_to_text_R@10,8,5e-05,ILT,0.05,10,False,100.0,,1
ours,ot.image,,,image_to_text_R@10,8,5e-05,ILT,0.05,15,False,100.0,,1
ours,ot.image,,,image_to_text_R@10,8,5e-05,ILT,0.1,15,False,47.62,,1
ours,ot.image,,,image_to_text_R@10,8,5e-05,ILT,0.2,15,False,47.62,,1
ours,ot.image,,,image_to_text_R@10,8,5e-05,ILT,0.4,15,False,47.62,,1
ours,ot.image,,,image_to_text_R@10,8,5e-05,ILT,0.8,15,False,47.62,,1
ours,ot.image,,,image_to_text_R@5,8,5e-05,ILT,0.05,5,False,95.24,,1
ours,ot.image,,,image_to_text_R@5,8,5e-05,ILT,0.05,10,False,95.24,,1
ours,ot.image,,,image_to_text_R@5,8,5e-05,ILT,0.05,15,False,95.24,,1
ours,ot.image,,,image_to_text_R@5,8,5e-05,ILT,0.1,15,False,23.81,,1
ours,ot.image,,,image_to_text_R@5,8,5e-05,ILT,0.2,15,False,23.81,,1
ours,ot.image,,,image_to_text_R@5,8,5e-05,ILT,0.4,15,False,23.81,,1
ours,ot.image,,,image_to_text_R@5,8,5e-05,ILT,0.8,15,False,23.81,,1
ours,ot.image,,,text_to_image_R@1,8,5e-05,ILT,0.05,5,False,57.14,,1
ours,ot.image,,,text_to_image_R@1,8,5e-05,ILT,0.05,10,False,57.14,,1
ours,ot.image,,,text_to_image_R@1,8,5e-05,ILT,0.05,15,False,57.14,,1
ours,ot.image,,,text_to_image_R@1,8,5e-05,ILT,0.1,15,False,4.76,,1
ours,ot.image,,,text_to_image_R@1,8,5e-05,ILT,0.2,15,False,4.76,,1
ours,ot.image,,,text_to_image_R@1,8,5e-05,ILT,0.4,15,False,4.76,,1
ours,ot.image,,,text_to_image_R@1,8,5e-05,ILT,0.8,15,False,4.76,,1
ours,ot.image,,,text_to_image_R@10,8,5e-05,ILT,0.05,5,False,100.0,,1
ours,ot.image,,,text_to_image_R@10,8,5e-05,ILT,0.05,10,False,100.0,,1
ours,ot.image,,,text_to_image_R@10,8,5e-05,ILT,0.05,15,False,100.0,,1
ours,ot.image,,,text_to_image_R@10,8,5e-05,ILT,0.1,15,False,47.62,,1
ours,ot.image,,,text_to_image_R@10,8,5e-05,ILT,0.2,15,False,47.62,,1
ours,ot.image,,,text_to_image_R@10,8,5e-05,ILT,0.4,15,False,47.62,,1
ours,ot.image,,,text_to_image_R@10,8,5e-05,ILT,0.8,15,False,47.62,,1
ours,ot.image,,,text_to_image_R@5,8,5e-05,ILT,0.05,5,False,95.24,,1
ours,ot.image,,,text_to_image_R@5,8,5e-05,ILT,0.05,10,False,95.24,,1
ours,ot.image,,,text_to_image_R@5,8,5e-05,ILT,0.05,15,False,95.24,,1
ours,ot.image,,,text_to_image_R@5,8,5e-05,ILT,0.1,15,False,23.81,,1
ours,ot.image,,,text_to_image_R@5,8,5e-05,ILT,0.2,15,False,23.81,,1
ours,ot.image,,,text_to_image_R@5,8,5e-05,ILT,0.4,15,False,23.81,,1
ours,ot.image,,,text_to_image_R@5,8,5e-05,ILT,0.8,15,False,23.81,,1
ours,ot.image,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,5,False,66.67,,1
ours,ot.image,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,10,False,66.67,,1
ours,ot.image,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,15,False,66.67,,1
ours,ot.image,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.1,15,False,19.05,,1
ours,ot.image,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.2,15,False,19.05,,1
ours,ot.image,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.4,15,False,19.05,,1
ours,ot.image,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.8,15,False,19.05,,1
ours,soft.text,,,image_to_text_R@1,8,5e-05,ILT,0.05,15,False,57.14,0.0,4
ours,soft.text,,,image_to_text_R@1,8,5e-05,ILT,0.1,15,False,19.05,,1
ours,soft.text,,,image_to_text_R@1,8,5e-05,ILT,0.2,15,False,38.1,,1
ours,soft.text,,,image_to_text_R@1,8,5e-05,ILT,0.4,15,False,33.33,,1
ours,soft.text,,,image_to_text_R@1,8,5e-05,ILT,0.8,15,False,28.57,,1
ours,soft.text,,,image_to_text_R@10,8,5e-05,ILT,0.05,15,False,100.0,0.0,4
ours,soft.text,,,image_to_text_R@10,8,5e-05,ILT,0.1,15,False,95.24,,1
ours,soft.text,,,image_to_text_R@10,8,5e-05,ILT,0.2,15,False,76.19,,1
ours,soft.text,,,image_to_text_R@10,8,5e-05,ILT,0.4,15,False,90.48,,1
ours,soft.text,,,image_to_text_R@10,8,5e-05,ILT,0.8,15,False,95.24,,1
ours,soft.text,,,image_to_text_R@5,8,5e-05,ILT,0.05,15,False,95.24,0.0,4
ours,soft.text,,,image_to_text_R@5,8,5e-05,ILT,0.1,15,False,71.43,,1
ours,soft.text,,,image_to_text_R@5,8,5e-05,ILT,0.2,15,False,61.9,,1
ours,soft.text,,,image_to_text_R@5,8,5e-05,ILT,0.4,15,False,66.67,,1
ours,soft.text,,,image_to_text_R@5,8,5e-05,ILT,0.8,15,False,80.95,,1
ours,soft.text,,,text_to_image_R@1,8,5e-05,ILT,0.05,15,False,57.14,0.0,4
ours,soft.text,,,text_to_image_R@1,8,5e-05,ILT,0.1,15,False,19.05,,1
ours,soft.text,,,text_to_image_R@1,8,5e-05,ILT,0.2,15,False,23.81,,1
ours,soft.text,,,text_to_image_R@1,8,5e-05,ILT,0.4,15,False,33.33,,1
ours,soft.text,,,text_to_image_R@1,8,5e-05,ILT,0.8,15,False,38.1,,1
ours,soft.text,,,text_to_image_R@10,8,5e-05,ILT,0.05,15,False,100.0,0.0,4
ours,soft.text,,,text_to_image_R@10,8,5e-05,ILT,0.1,15,False,85.71,,1
ours,soft.text,,,text_to_image_R@10,8,5e-05,ILT,0.2,15,False,85.71,,1
ours,soft.text,,,text_to_image_R@10,8,5e-05,ILT,0.4,15,False,90.48,,1
ours,soft.text,,,text_to_image_R@10,8,5e-05,ILT,0.8,15,False,95.24,,1
ours,soft.text,,,text_to_image_R@5,8,5e-05,ILT,0.05,15,False,95.24,0.0,4
ours,soft.text,,,text_to_image_R@5,8,5e-05,ILT,0.1,15,False,76.19,,1
ours,soft.text,,,text_to_image_R@5,8,5e-05,ILT,0.2,15,False,66.67,,1
ours,soft.text,,,text_to_image_R@5,8,5e-05,ILT,0.4,15,False,76.19,,1
ours,soft.text,,,text_to_image_R@5,8,5e-05,ILT,0.8,15,False,90.48,,1
ours,soft.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.05,15,False,66.67,0.0,4
ours,soft.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.1,15,False,23.81,,1
ours,soft.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.2,15,False,28.57,,1
ours,soft.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.4,15,False,57.14,,1
ours,soft.text,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.8,15,False,52.38,,1
