,,,,,,,,,,,value,value,value,value,value,value
base,5,False,0.1,ILT,0.0005,15.0,None,image_to_text_R@10,5.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.1,ILT,0.0005,15.0,None,image_to_text_R@5,5.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.1,ILT,0.0005,15.0,None,text_to_image_R@1,5.0,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
base,5,False,0.1,ILT,0.0005,15.0,None,text_to_image_R@10,5.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.1,ILT,0.0005,15.0,None,text_to_image_R@5,5.0,16,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
base,5,False,0.1,ILT-CLS,5e-05,,None,zeroshot-val-top1,,8,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
base,5,False,0.1,ILT-CLS,0.0005,15.0,None,zeroshot-val-top1,5.0,16,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
base,5,False,0.2,ILT,5e-05,,None,image_to_text_R@1,,8,53.910000000000004,3.8907582808496324,5,"[52.17, 52.17, 52.17, 60.87, 52.17]",52.17,60.87
base,5,False,0.2,ILT,5e-05,,None,image_to_text_R@10,,8,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.2,ILT,5e-05,,None,image_to_text_R@5,,8,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.2,ILT,5e-05,,None,text_to_image_R@1,,8,45.218,7.275058075369571,5,"[43.48, 39.13, 47.83, 56.52, 39.13]",39.13,56.52
base,5,False,0.2,ILT,5e-05,,None,text_to_image_R@10,,8,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.2,ILT,5e-05,,None,text_to_image_R@5,,8,99.13,1.9453791404248146,5,"[100.0, 100.0, 100.0, 95.65, 100.0]",95.65,100.0
base,5,False,0.2,ILT,0.0005,15.0,None,image_to_text_R@1,10.0,16,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
base,5,False,0.2,ILT,0.0005,15.0,None,image_to_text_R@10,10.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.2,ILT,0.0005,15.0,None,image_to_text_R@5,10.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.2,ILT,0.0005,15.0,None,text_to_image_R@1,10.0,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
base,5,False,0.2,ILT,0.0005,15.0,None,text_to_image_R@10,10.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.2,ILT,0.0005,15.0,None,text_to_image_R@5,10.0,16,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
base,5,False,0.2,ILT-CLS,5e-05,,None,zeroshot-val-top1,,8,46.955999999999996,4.759709024719896,5,"[52.17, 43.48, 52.17, 43.48, 43.48]",43.48,52.17
base,5,False,0.2,ILT-CLS,0.0005,15.0,None,zeroshot-val-top1,10.0,16,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
base,5,False,0.4,ILT,5e-05,,None,image_to_text_R@1,,8,26.088,5.323558020722608,5,"[26.09, 26.09, 21.74, 34.78, 21.74]",21.74,34.78
base,5,False,0.4,ILT,5e-05,,None,image_to_text_R@10,,8,85.218,11.745280754413665,5,"[91.3, 86.96, 65.22, 86.96, 95.65]",65.22,95.65
base,5,False,0.4,ILT,5e-05,,None,image_to_text_R@5,,8,67.828,12.524071622280035,5,"[78.26, 69.57, 47.83, 65.22, 78.26]",47.83,78.26
base,5,False,0.4,ILT,5e-05,,None,text_to_image_R@1,,8,23.476,7.274161807383721,5,"[30.43, 30.43, 21.74, 21.74, 13.04]",13.04,30.43
base,5,False,0.4,ILT,5e-05,,None,text_to_image_R@10,,8,81.74,9.912948602711507,5,"[86.96, 95.65, 69.57, 78.26, 78.26]",69.57,95.65
base,5,False,0.4,ILT,5e-05,,None,text_to_image_R@5,,8,53.914,14.290385929008352,5,"[65.22, 69.57, 56.52, 39.13, 39.13]",39.13,69.57
base,5,False,0.4,ILT,0.0005,15.0,None,image_to_text_R@1,20.0,16,46.088,4.95669446304692,5,"[47.83, 39.13, 43.48, 52.17, 47.83]",39.13,52.17
base,5,False,0.4,ILT,0.0005,15.0,None,image_to_text_R@10,20.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.4,ILT,0.0005,15.0,None,image_to_text_R@5,20.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.4,ILT,0.0005,15.0,None,text_to_image_R@1,20.0,16,47.828,3.072380184807865,5,"[47.83, 47.83, 47.83, 52.17, 43.48]",43.48,52.17
base,5,False,0.4,ILT,0.0005,15.0,None,text_to_image_R@10,20.0,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,5,False,0.4,ILT,0.0005,15.0,None,text_to_image_R@5,20.0,16,96.52000000000001,1.9453791404248146,5,"[95.65, 95.65, 100.0, 95.65, 95.65]",95.65,100.0
base,5,False,0.4,ILT-CLS,5e-05,,None,zeroshot-val-top1,,8,32.174,5.830920167520733,5,"[26.09, 26.09, 34.78, 34.78, 39.13]",26.09,39.13
base,5,False,0.4,ILT-CLS,0.0005,15.0,None,zeroshot-val-top1,20.0,16,53.040000000000006,1.9453791404248177,5,"[52.17, 52.17, 56.52, 52.17, 52.17]",52.17,56.52
base,5,False,0.8,ILT,5e-05,,None,image_to_text_R@1,,8,37.391999999999996,9.017217974519635,5,"[47.83, 30.43, 43.48, 39.13, 26.09]",26.09,47.83
base,5,False,0.8,ILT,5e-05,,None,image_to_text_R@10,,8,93.91,2.3825931251474772,5,"[91.3, 95.65, 95.65, 95.65, 91.3]",91.3,95.65
base,5,False,0.8,ILT,5e-05,,None,image_to_text_R@5,,8,89.566,3.88572773106918,5,"[86.96, 91.3, 86.96, 95.65, 86.96]",86.96,95.65
base,5,False,0.8,ILT,5e-05,,None,text_to_image_R@1,,8,33.912,7.1450416373874255,5,"[39.13, 30.43, 43.48, 30.43, 26.09]",26.09,43.48
base,5,False,0.8,ILT,5e-05,,None,text_to_image_R@10,,8,91.30199999999999,5.32355802072261,5,"[82.61, 95.65, 95.65, 91.3, 91.3]",82.61,95.65
base,5,False,0.8,ILT,5e-05,,None,text_to_image_R@5,,8,72.174,9.525580297283732,5,"[56.52, 78.26, 78.26, 78.26, 69.57]",56.52,78.26
base,5,False,0.8,ILT,0.0005,15.0,None,image_to_text_R@1,40.0,16,4.35,0.0,5,"[4.35, 4.35, 4.35, 4.35, 4.35]",4.35,4.35
base,5,False,0.8,ILT,0.0005,15.0,None,image_to_text_R@10,40.0,16,41.739999999999995,2.3825931251474697,5,"[39.13, 43.48, 39.13, 43.48, 43.48]",39.13,43.48
base,5,False,0.8,ILT,0.0005,15.0,None,image_to_text_R@5,40.0,16,21.74,3.075914498161482,5,"[17.39, 21.74, 26.09, 21.74, 21.74]",17.39,26.09
base,5,False,0.8,ILT,0.0005,15.0,None,text_to_image_R@1,40.0,16,4.35,0.0,5,"[4.35, 4.35, 4.35, 4.35, 4.35]",4.35,4.35
base,5,False,0.8,ILT,0.0005,15.0,None,text_to_image_R@10,40.0,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
base,5,False,0.8,ILT,0.0005,15.0,None,text_to_image_R@5,40.0,16,23.479999999999997,2.3825931251474732,5,"[21.74, 26.09, 21.74, 26.09, 21.74]",21.74,26.09
base,5,False,0.8,ILT-CLS,5e-05,,None,zeroshot-val-top1,,8,45.215999999999994,11.748241570550036,5,"[39.13, 30.43, 43.48, 60.87, 52.17]",30.43,60.87
base,5,False,0.8,ILT-CLS,0.0005,15.0,None,zeroshot-val-top1,40.0,16,18.258,7.777603744084678,5,"[13.04, 13.04, 21.74, 13.04, 30.43]",13.04,30.43
base,5,False,1.0,ILT,5e-05,,None,image_to_text_R@1,,8,41.742,16.441343314948444,5,"[65.22, 43.48, 47.83, 26.09, 26.09]",26.09,65.22
base,5,False,1.0,ILT,5e-05,,None,image_to_text_R@10,,8,93.91000000000001,2.3825931251474772,5,"[95.65, 95.65, 95.65, 91.3, 91.3]",91.3,95.65
base,5,False,1.0,ILT,5e-05,,None,image_to_text_R@5,,8,79.13,9.423656402904342,5,"[78.26, 82.61, 91.3, 78.26, 65.22]",65.22,91.3
base,5,False,1.0,ILT,5e-05,,None,text_to_image_R@1,,8,29.564,11.255253440060779,5,"[34.78, 30.43, 43.48, 26.09, 13.04]",13.04,43.48
base,5,False,1.0,ILT,5e-05,,None,text_to_image_R@10,,8,90.434,3.6346911835808053,5,"[91.3, 95.65, 91.3, 86.96, 86.96]",86.96,95.65
base,5,False,1.0,ILT,5e-05,,None,text_to_image_R@5,,8,71.306,4.954939959272971,5,"[73.91, 69.57, 78.26, 69.57, 65.22]",65.22,78.26
base,5,False,1.0,ILT-CLS,5e-05,,None,zeroshot-val-top1,,8,53.912,12.900477510541998,5,"[52.17, 52.17, 60.87, 69.57, 34.78]",34.78,69.57
base,10,True,0.1,ILT,5e-06,10.0,None,image_to_text_R@1,5.0,4,46.958,6.448385069147158,5,"[39.13, 43.48, 47.83, 47.83, 56.52]",39.13,56.52
base,10,True,0.1,ILT,5e-06,10.0,None,image_to_text_R@10,5.0,4,94.78200000000001,5.66825546354432,5,"[95.65, 100.0, 86.96, 100.0, 91.3]",86.96,100.0
base,10,True,0.1,ILT,5e-06,10.0,None,image_to_text_R@5,5.0,4,86.088,5.667487979696121,5,"[82.61, 82.61, 82.61, 95.65, 86.96]",82.61,95.65
base,10,True,0.1,ILT,5e-06,10.0,None,text_to_image_R@1,5.0,4,46.95799999999999,4.762448949857625,5,"[47.83, 47.83, 39.13, 52.17, 47.83]",39.13,52.17
base,10,True,0.1,ILT,5e-06,10.0,None,text_to_image_R@10,5.0,4,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,10,True,0.1,ILT,5e-06,10.0,None,text_to_image_R@5,5.0,4,88.69399999999999,3.8857277310691747,5,"[91.3, 91.3, 82.61, 91.3, 86.96]",82.61,91.3
base,10,True,0.1,ILT-CLS,5e-06,10.0,None,zeroshot-val-top1,5.0,4,42.60600000000001,9.425501578165482,5,"[52.17, 39.13, 52.17, 30.43, 39.13]",30.43,52.17
base,10,True,0.2,ILT,5e-06,10.0,None,image_to_text_R@1,10.0,4,44.346000000000004,7.776485710139253,5,"[52.17, 34.78, 39.13, 43.48, 52.17]",34.78,52.17
base,10,True,0.2,ILT,5e-06,10.0,None,image_to_text_R@10,10.0,4,93.91199999999999,4.956255643124155,5,"[91.3, 95.65, 86.96, 100.0, 95.65]",86.96,100.0
base,10,True,0.2,ILT,5e-06,10.0,None,image_to_text_R@5,10.0,4,88.69399999999999,6.592486632523421,5,"[91.3, 86.96, 78.26, 95.65, 91.3]",78.26,95.65
base,10,True,0.2,ILT,5e-06,10.0,None,text_to_image_R@1,10.0,4,37.39,5.83613742127445,5,"[43.48, 34.78, 34.78, 43.48, 30.43]",30.43,43.48
base,10,True,0.2,ILT,5e-06,10.0,None,text_to_image_R@10,10.0,4,93.91,3.890758280849636,5,"[91.3, 91.3, 91.3, 100.0, 95.65]",91.3,100.0
base,10,True,0.2,ILT,5e-06,10.0,None,text_to_image_R@5,10.0,4,86.086,5.667105081079754,5,"[78.26, 86.96, 91.3, 91.3, 82.61]",78.26,91.3
base,10,True,0.2,ILT-CLS,5e-06,10.0,None,zeroshot-val-top1,10.0,4,33.044,6.591826757432269,5,"[39.13, 26.09, 34.78, 26.09, 39.13]",26.09,39.13
base,10,True,0.4,ILT,5e-06,10.0,None,image_to_text_R@1,20.0,4,47.826,6.873211039972511,5,"[52.17, 47.83, 43.48, 39.13, 56.52]",39.13,56.52
base,10,True,0.4,ILT,5e-06,10.0,None,image_to_text_R@10,20.0,4,96.52000000000001,1.9453791404248146,5,"[95.65, 95.65, 100.0, 95.65, 95.65]",95.65,100.0
base,10,True,0.4,ILT,5e-06,10.0,None,image_to_text_R@5,20.0,4,88.696,2.377115899572423,5,"[91.3, 86.96, 86.96, 91.3, 86.96]",86.96,91.3
base,10,True,0.4,ILT,5e-06,10.0,None,text_to_image_R@1,20.0,4,44.35,4.765186250294943,5,"[39.13, 47.83, 39.13, 47.83, 47.83]",39.13,47.83
base,10,True,0.4,ILT,5e-06,10.0,None,text_to_image_R@10,20.0,4,98.26,3.8907582808496355,5,"[100.0, 91.3, 100.0, 100.0, 100.0]",91.3,100.0
base,10,True,0.4,ILT,5e-06,10.0,None,text_to_image_R@5,20.0,4,80.86999999999999,5.836137421274448,5,"[78.26, 78.26, 73.91, 86.96, 86.96]",73.91,86.96
base,10,True,0.4,ILT-CLS,5e-06,10.0,None,zeroshot-val-top1,20.0,4,28.694,6.591826757432268,5,"[21.74, 30.43, 34.78, 21.74, 34.78]",21.74,34.78
base,10,True,0.8,ILT,5e-06,10.0,None,image_to_text_R@1,40.0,4,57.39200000000001,7.778442646185674,5,"[65.22, 52.17, 47.83, 56.52, 65.22]",47.83,65.22
base,10,True,0.8,ILT,5e-06,10.0,None,image_to_text_R@10,40.0,4,96.52,3.639471115423229,5,"[95.65, 100.0, 100.0, 95.65, 91.3]",91.3,100.0
base,10,True,0.8,ILT,5e-06,10.0,None,image_to_text_R@5,40.0,4,90.43400000000001,5.666721274246691,5,"[95.65, 86.96, 91.3, 95.65, 82.61]",82.61,95.65
base,10,True,0.8,ILT,5e-06,10.0,None,text_to_image_R@1,40.0,4,43.477999999999994,8.696250341382774,5,"[56.52, 34.78, 39.13, 47.83, 39.13]",34.78,56.52
base,10,True,0.8,ILT,5e-06,10.0,None,text_to_image_R@10,40.0,4,99.13,1.9453791404248146,5,"[100.0, 100.0, 95.65, 100.0, 100.0]",95.65,100.0
base,10,True,0.8,ILT,5e-06,10.0,None,text_to_image_R@5,40.0,4,85.218,4.956694463046916,5,"[86.96, 86.96, 78.26, 91.3, 82.61]",78.26,91.3
base,10,True,0.8,ILT-CLS,5e-06,10.0,None,zeroshot-val-top1,40.0,4,33.040000000000006,3.890758280849635,5,"[30.43, 34.78, 30.43, 30.43, 39.13]",30.43,39.13
base,30,False,0.1,ILT,5e-06,,None,image_to_text_R@1,,16,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
base,30,False,0.1,ILT,5e-06,,None,image_to_text_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,30,False,0.1,ILT,5e-06,,None,image_to_text_R@5,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,30,False,0.1,ILT,5e-06,,None,text_to_image_R@1,,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
base,30,False,0.1,ILT,5e-06,,None,text_to_image_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,30,False,0.1,ILT,5e-06,,None,text_to_image_R@5,,16,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
base,30,False,0.1,ILT-CLS,5e-06,,None,zeroshot-val-top1,,16,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
base,30,False,0.2,ILT,5e-06,,None,image_to_text_R@1,,16,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
base,30,False,0.2,ILT,5e-06,,None,image_to_text_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,30,False,0.2,ILT,5e-06,,None,image_to_text_R@5,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,30,False,0.2,ILT,5e-06,,None,text_to_image_R@1,,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
base,30,False,0.2,ILT,5e-06,,None,text_to_image_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
base,30,False,0.2,ILT,5e-06,,None,text_to_image_R@5,,16,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
base,30,False,0.2,ILT-CLS,5e-06,,None,zeroshot-val-top1,,16,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
base,30,False,0.4,ILT,5e-06,,None,image_to_text_R@1,,16,43.48,7.534421012924616,5,"[47.83, 43.48, 30.43, 47.83, 47.83]",30.43,47.83
base,30,False,0.4,ILT,5e-06,,None,image_to_text_R@10,,16,96.52000000000001,3.639471115423229,5,"[100.0, 100.0, 91.3, 95.65, 95.65]",91.3,100.0
base,30,False,0.4,ILT,5e-06,,None,image_to_text_R@5,,16,86.088,7.778442646185677,5,"[95.65, 86.96, 73.91, 86.96, 86.96]",73.91,95.65
base,30,False,0.4,ILT,5e-06,,None,text_to_image_R@1,,16,38.260000000000005,3.6394711154232273,5,"[39.13, 39.13, 34.78, 43.48, 34.78]",34.78,43.48
base,30,False,0.4,ILT,5e-06,,None,text_to_image_R@10,,16,91.304,4.345000575373962,5,"[95.65, 86.96, 91.3, 95.65, 86.96]",86.96,95.65
base,30,False,0.4,ILT,5e-06,,None,text_to_image_R@5,,16,83.478,6.449059621371165,5,"[91.3, 86.96, 73.91, 82.61, 82.61]",73.91,91.3
base,30,False,0.4,ILT-CLS,5e-06,,None,zeroshot-val-top1,,16,27.826,2.377115899572421,5,"[30.43, 26.09, 30.43, 26.09, 26.09]",26.09,30.43
base,30,False,0.8,ILT,5e-06,,None,image_to_text_R@1,,16,57.39,7.147779375442414,5,"[69.57, 56.52, 52.17, 56.52, 52.17]",52.17,69.57
base,30,False,0.8,ILT,5e-06,,None,image_to_text_R@10,,16,95.65,3.0759144981614828,5,"[95.65, 100.0, 95.65, 95.65, 91.3]",91.3,100.0
base,30,False,0.8,ILT,5e-06,,None,image_to_text_R@5,,16,90.432,4.7610786592956025,5,"[95.65, 91.3, 91.3, 91.3, 82.61]",82.61,95.65
base,30,False,0.8,ILT,5e-06,,None,text_to_image_R@1,,16,44.35,3.6394711154232273,5,"[47.83, 43.48, 39.13, 43.48, 47.83]",39.13,47.83
base,30,False,0.8,ILT,5e-06,,None,text_to_image_R@10,,16,97.39000000000001,2.3825931251474697,5,"[95.65, 95.65, 100.0, 100.0, 95.65]",95.65,100.0
base,30,False,0.8,ILT,5e-06,,None,text_to_image_R@5,,16,87.828,1.940907004469819,5,"[86.96, 86.96, 86.96, 91.3, 86.96]",86.96,91.3
base,30,False,0.8,ILT-CLS,5e-06,,None,zeroshot-val-top1,,16,33.044,9.015288680902016,5,"[43.48, 39.13, 26.09, 21.74, 34.78]",21.74,43.48
base,30,False,1.0,ILT,5e-06,,None,image_to_text_R@1,,16,55.65,1.9453791404248177,5,"[56.52, 56.52, 56.52, 56.52, 52.17]",52.17,56.52
base,30,False,1.0,ILT,5e-06,,None,image_to_text_R@10,,16,95.65,0.0,5,"[95.65, 95.65, 95.65, 95.65, 95.65]",95.65,95.65
base,30,False,1.0,ILT,5e-06,,None,image_to_text_R@5,,16,92.16999999999999,1.9453791404248209,5,"[91.3, 91.3, 91.3, 95.65, 91.3]",91.3,95.65
base,30,False,1.0,ILT,5e-06,,None,text_to_image_R@1,,16,59.13000000000001,5.836137421274449,5,"[65.22, 56.52, 56.52, 65.22, 52.17]",52.17,65.22
base,30,False,1.0,ILT,5e-06,,None,text_to_image_R@10,,16,93.91000000000001,2.3825931251474772,5,"[95.65, 91.3, 95.65, 91.3, 95.65]",91.3,95.65
base,30,False,1.0,ILT,5e-06,,None,text_to_image_R@5,,16,88.696,2.377115899572423,5,"[86.96, 86.96, 86.96, 91.3, 91.3]",86.96,91.3
base,30,False,1.0,ILT-CLS,5e-06,,None,zeroshot-val-top1,,16,33.044,6.591826757432269,5,"[26.09, 26.09, 39.13, 39.13, 34.78]",26.09,39.13
ours,5,False,0.1,ILT,5e-06,,hard.text,image_to_text_R@1,,16,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
ours,5,False,0.1,ILT,5e-06,,hard.text,image_to_text_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,5e-06,,hard.text,image_to_text_R@5,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,5e-06,,hard.text,text_to_image_R@1,,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
ours,5,False,0.1,ILT,5e-06,,hard.text,text_to_image_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,5e-06,,hard.text,text_to_image_R@5,,16,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
ours,5,False,0.1,ILT,5e-06,,soft.text,image_to_text_R@1,,16,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
ours,5,False,0.1,ILT,5e-06,,soft.text,image_to_text_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,5e-06,,soft.text,image_to_text_R@5,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,5e-06,,soft.text,text_to_image_R@1,,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
ours,5,False,0.1,ILT,5e-06,,soft.text,text_to_image_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,5e-06,,soft.text,text_to_image_R@5,,16,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
ours,5,False,0.1,ILT,0.0005,,ot.text,image_to_text_R@1,,16,47.83,0.0,5,"[47.83, 47.83, 47.83, 47.83, 47.83]",47.83,47.83
ours,5,False,0.1,ILT,0.0005,,ot.text,image_to_text_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,0.0005,,ot.text,image_to_text_R@5,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,0.0005,,ot.text,text_to_image_R@1,,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
ours,5,False,0.1,ILT,0.0005,,ot.text,text_to_image_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.1,ILT,0.0005,,ot.text,text_to_image_R@5,,16,86.96,0.0,5,"[86.96, 86.96, 86.96, 86.96, 86.96]",86.96,86.96
ours,5,False,0.1,ILT-CLS,5e-06,,hard.text,zeroshot-val-top1,,16,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
ours,5,False,0.1,ILT-CLS,5e-06,,soft.text,zeroshot-val-top1,,16,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
ours,5,False,0.1,ILT-CLS,0.0005,,ot.text,zeroshot-val-top1,,16,69.57,0.0,5,"[69.57, 69.57, 69.57, 69.57, 69.57]",69.57,69.57
ours,5,False,0.2,ILT,5e-06,,hard.text,image_to_text_R@1,,16,43.48,3.07591449816148,5,"[43.48, 43.48, 47.83, 43.48, 39.13]",39.13,47.83
ours,5,False,0.2,ILT,5e-06,,hard.text,image_to_text_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.2,ILT,5e-06,,hard.text,image_to_text_R@5,,16,90.432,1.9409070044698191,5,"[91.3, 86.96, 91.3, 91.3, 91.3]",86.96,91.3
ours,5,False,0.2,ILT,5e-06,,hard.text,text_to_image_R@1,,16,53.912,4.95669446304692,5,"[56.52, 52.17, 52.17, 60.87, 47.83]",47.83,60.87
ours,5,False,0.2,ILT,5e-06,,hard.text,text_to_image_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.2,ILT,5e-06,,hard.text,text_to_image_R@5,,16,90.432,1.9409070044698191,5,"[91.3, 86.96, 91.3, 91.3, 91.3]",86.96,91.3
