,,,,,,,,,,,value,value,value
None,base,False,image_to_text_R@1,30,ILT,5e-06,16,,,0.5,50.0,5.0,5
None,base,False,image_to_text_R@1,30,ILT,5e-05,4,,,0.5,42.0,18.907670401189037,5
None,base,False,image_to_text_R@1,30,ILT,5e-05,8,,,0.5,51.0,7.416198487095663,5
None,base,False,image_to_text_R@1,30,ILT,5e-05,16,,,0.5,43.0,13.509256086106296,5
None,base,False,image_to_text_R@10,5,ILT,5e-07,4,,,0.5,98.33333333333333,2.5,9
None,base,False,image_to_text_R@10,5,ILT,5e-07,8,,,0.5,100.0,0.0,9
None,base,False,image_to_text_R@10,5,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,image_to_text_R@10,5,ILT,5e-06,4,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,5,ILT,5e-06,8,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,5,ILT,5e-06,16,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,5,ILT,5e-05,4,,,0.5,91.0,6.519202405202649,5
None,base,False,image_to_text_R@10,5,ILT,5e-05,8,,,0.5,98.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,5,ILT,5e-05,16,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,10,ILT,5e-07,4,,,0.5,99.44444444444444,1.6666666666666665,9
None,base,False,image_to_text_R@10,10,ILT,5e-07,8,,,0.5,98.33333333333333,2.5,9
None,base,False,image_to_text_R@10,10,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,image_to_text_R@10,10,ILT,5e-06,4,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,10,ILT,5e-06,8,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,10,ILT,5e-06,16,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,10,ILT,5e-05,4,,,0.5,96.0,4.183300132670378,5
None,base,False,image_to_text_R@10,10,ILT,5e-05,8,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,10,ILT,5e-05,16,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,15,ILT,5e-07,4,,,0.5,100.0,0.0,9
None,base,False,image_to_text_R@10,15,ILT,5e-07,8,,,0.5,98.33333333333333,2.5,9
None,base,False,image_to_text_R@10,15,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,image_to_text_R@10,15,ILT,5e-06,4,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,15,ILT,5e-06,8,,,0.5,98.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,15,ILT,5e-06,16,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,15,ILT,5e-05,4,,,0.5,95.0,3.5355339059327378,5
None,base,False,image_to_text_R@10,15,ILT,5e-05,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,15,ILT,5e-05,16,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,20,ILT,5e-07,4,,,0.5,98.88888888888889,2.204792759220492,9
None,base,False,image_to_text_R@10,20,ILT,5e-07,8,,,0.5,98.33333333333333,2.5,9
None,base,False,image_to_text_R@10,20,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,image_to_text_R@10,20,ILT,5e-06,4,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,20,ILT,5e-06,8,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,20,ILT,5e-06,16,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,20,ILT,5e-05,4,,,0.5,97.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,20,ILT,5e-05,8,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,20,ILT,5e-05,16,,,0.5,97.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,25,ILT,5e-07,4,,,0.5,100.0,0.0,9
None,base,False,image_to_text_R@10,25,ILT,5e-07,8,,,0.5,98.33333333333333,2.5,9
None,base,False,image_to_text_R@10,25,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,image_to_text_R@10,25,ILT,5e-06,4,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,25,ILT,5e-06,8,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,25,ILT,5e-06,16,,,0.5,100.0,0.0,5
None,base,False,image_to_text_R@10,25,ILT,5e-05,4,,,0.5,98.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,25,ILT,5e-05,8,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,25,ILT,5e-05,16,,,0.5,97.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,30,ILT,5e-07,4,,,0.5,100.0,0.0,9
None,base,False,image_to_text_R@10,30,ILT,5e-07,8,,,0.5,98.88888888888889,2.204792759220492,9
None,base,False,image_to_text_R@10,30,ILT,5e-07,16,,,0.5,98.125,2.5877458475338284,8
None,base,False,image_to_text_R@10,30,ILT,5e-06,4,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,30,ILT,5e-06,8,,,0.5,98.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,30,ILT,5e-06,16,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@10,30,ILT,5e-05,4,,,0.5,96.0,4.183300132670378,5
None,base,False,image_to_text_R@10,30,ILT,5e-05,8,,,0.5,98.0,2.7386127875258306,5
None,base,False,image_to_text_R@10,30,ILT,5e-05,16,,,0.5,98.0,2.7386127875258306,5
None,base,False,image_to_text_R@5,5,ILT,5e-07,4,,,0.5,93.88888888888889,2.204792759220492,9
None,base,False,image_to_text_R@5,5,ILT,5e-07,8,,,0.5,100.0,0.0,9
None,base,False,image_to_text_R@5,5,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,image_to_text_R@5,5,ILT,5e-06,4,,,0.5,93.0,2.7386127875258306,5
None,base,False,image_to_text_R@5,5,ILT,5e-06,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,image_to_text_R@5,5,ILT,5e-06,16,,,0.5,96.0,2.23606797749979,5
None,base,False,image_to_text_R@5,5,ILT,5e-05,4,,,0.5,75.0,7.905694150420948,5
None,base,False,image_to_text_R@5,5,ILT,5e-05,8,,,0.5,80.0,6.123724356957945,5
None,base,False,image_to_text_R@5,5,ILT,5e-05,16,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@5,10,ILT,5e-07,4,,,0.5,93.88888888888889,4.166666666666667,9
None,base,False,image_to_text_R@5,10,ILT,5e-07,8,,,0.5,95.0,6.123724356957945,9
None,base,False,image_to_text_R@5,10,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,image_to_text_R@5,10,ILT,5e-06,4,,,0.5,95.0,3.5355339059327378,5
None,base,False,image_to_text_R@5,10,ILT,5e-06,8,,,0.5,94.0,2.23606797749979,5
None,base,False,image_to_text_R@5,10,ILT,5e-06,16,,,0.5,99.0,2.23606797749979,5
None,base,False,image_to_text_R@5,10,ILT,5e-05,4,,,0.5,86.0,2.23606797749979,5
None,base,False,image_to_text_R@5,10,ILT,5e-05,8,,,0.5,85.0,10.0,5
None,base,False,image_to_text_R@5,10,ILT,5e-05,16,,,0.5,94.0,6.519202405202649,5
None,base,False,image_to_text_R@5,15,ILT,5e-07,4,,,0.5,91.66666666666667,2.5,9
None,base,False,image_to_text_R@5,15,ILT,5e-07,8,,,0.5,91.66666666666667,2.5,9
None,base,False,image_to_text_R@5,15,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,image_to_text_R@5,15,ILT,5e-06,4,,,0.5,95.0,3.5355339059327378,5
None,base,False,image_to_text_R@5,15,ILT,5e-06,8,,,0.5,94.0,4.183300132670378,5
None,base,False,image_to_text_R@5,15,ILT,5e-06,16,,,0.5,96.0,4.183300132670378,5
None,base,False,image_to_text_R@5,15,ILT,5e-05,4,,,0.5,85.0,7.0710678118654755,5
None,base,False,image_to_text_R@5,15,ILT,5e-05,8,,,0.5,91.0,6.519202405202649,5
None,base,False,image_to_text_R@5,15,ILT,5e-05,16,,,0.5,91.0,6.519202405202649,5
None,base,False,image_to_text_R@5,20,ILT,5e-07,4,,,0.5,93.33333333333333,3.5355339059327378,9
None,base,False,image_to_text_R@5,20,ILT,5e-07,8,,,0.5,92.22222222222223,5.65194165260439,9
None,base,False,image_to_text_R@5,20,ILT,5e-07,16,,,0.5,99.375,1.7677669529663689,8
None,base,False,image_to_text_R@5,20,ILT,5e-06,4,,,0.5,95.0,0.0,5
None,base,False,image_to_text_R@5,20,ILT,5e-06,8,,,0.5,96.0,4.183300132670378,5
None,base,False,image_to_text_R@5,20,ILT,5e-06,16,,,0.5,94.0,4.183300132670378,5
None,base,False,image_to_text_R@5,20,ILT,5e-05,4,,,0.5,81.0,9.617692030835672,5
None,base,False,image_to_text_R@5,20,ILT,5e-05,8,,,0.5,90.0,7.0710678118654755,5
None,base,False,image_to_text_R@5,20,ILT,5e-05,16,,,0.5,90.0,5.0,5
None,base,False,image_to_text_R@5,25,ILT,5e-07,4,,,0.5,93.88888888888889,2.204792759220492,9
None,base,False,image_to_text_R@5,25,ILT,5e-07,8,,,0.5,92.77777777777777,5.65194165260439,9
None,base,False,image_to_text_R@5,25,ILT,5e-07,16,,,0.5,95.0,3.779644730092272,8
None,base,False,image_to_text_R@5,25,ILT,5e-06,4,,,0.5,96.0,2.23606797749979,5
None,base,False,image_to_text_R@5,25,ILT,5e-06,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,image_to_text_R@5,25,ILT,5e-06,16,,,0.5,92.0,7.582875444051551,5
None,base,False,image_to_text_R@5,25,ILT,5e-05,4,,,0.5,88.0,5.70087712549569,5
None,base,False,image_to_text_R@5,25,ILT,5e-05,8,,,0.5,93.0,8.366600265340756,5
None,base,False,image_to_text_R@5,25,ILT,5e-05,16,,,0.5,91.0,6.519202405202649,5
None,base,False,image_to_text_R@5,30,ILT,5e-07,4,,,0.5,94.44444444444444,4.639803635691685,9
None,base,False,image_to_text_R@5,30,ILT,5e-07,8,,,0.5,92.22222222222223,2.6352313834736494,9
None,base,False,image_to_text_R@5,30,ILT,5e-07,16,,,0.5,96.25,2.3145502494313788,8
None,base,False,image_to_text_R@5,30,ILT,5e-06,4,,,0.5,96.0,2.23606797749979,5
None,base,False,image_to_text_R@5,30,ILT,5e-06,8,,,0.5,96.0,4.183300132670378,5
None,base,False,image_to_text_R@5,30,ILT,5e-06,16,,,0.5,92.0,4.47213595499958,5
None,base,False,image_to_text_R@5,30,ILT,5e-05,4,,,0.5,84.0,7.416198487095663,5
None,base,False,image_to_text_R@5,30,ILT,5e-05,8,,,0.5,92.0,6.708203932499369,5
None,base,False,image_to_text_R@5,30,ILT,5e-05,16,,,0.5,91.0,6.519202405202649,5
None,base,False,text_to_image_R@1,5,ILT,5e-07,4,,,0.5,43.888888888888886,8.936504412303007,9
None,base,False,text_to_image_R@1,5,ILT,5e-07,8,,,0.5,54.44444444444444,6.346477588219924,9
None,base,False,text_to_image_R@1,5,ILT,5e-07,16,,,0.5,51.25,2.3145502494313788,8
None,base,False,text_to_image_R@1,5,ILT,5e-06,4,,,0.5,46.0,8.215838362577491,5
None,base,False,text_to_image_R@1,5,ILT,5e-06,8,,,0.5,51.0,6.519202405202649,5
None,base,False,text_to_image_R@1,5,ILT,5e-06,16,,,0.5,52.0,2.7386127875258306,5
None,base,False,text_to_image_R@1,5,ILT,5e-05,4,,,0.5,22.0,7.582875444051551,5
None,base,False,text_to_image_R@1,5,ILT,5e-05,8,,,0.5,28.0,4.47213595499958,5
None,base,False,text_to_image_R@1,5,ILT,5e-05,16,,,0.5,48.0,6.708203932499369,5
None,base,False,text_to_image_R@1,10,ILT,5e-07,4,,,0.5,46.666666666666664,5.5901699437494745,9
None,base,False,text_to_image_R@1,10,ILT,5e-07,8,,,0.5,48.333333333333336,9.013878188659973,9
None,base,False,text_to_image_R@1,10,ILT,5e-07,16,,,0.5,44.375,1.7677669529663689,8
None,base,False,text_to_image_R@1,10,ILT,5e-06,4,,,0.5,52.0,2.7386127875258306,5
None,base,False,text_to_image_R@1,10,ILT,5e-06,8,,,0.5,47.0,7.582875444051551,5
None,base,False,text_to_image_R@1,10,ILT,5e-06,16,,,0.5,39.0,4.183300132670378,5
None,base,False,text_to_image_R@1,10,ILT,5e-05,4,,,0.5,33.0,4.47213595499958,5
None,base,False,text_to_image_R@1,10,ILT,5e-05,8,,,0.5,38.0,10.954451150103322,5
None,base,False,text_to_image_R@1,10,ILT,5e-05,16,,,0.5,38.0,5.70087712549569,5
None,base,False,text_to_image_R@1,15,ILT,5e-07,4,,,0.5,48.333333333333336,5.0,9
None,base,False,text_to_image_R@1,15,ILT,5e-07,8,,,0.5,55.55555555555556,3.908679799852858,9
None,base,False,text_to_image_R@1,15,ILT,5e-07,16,,,0.5,55.625,4.955156044825574,8
None,base,False,text_to_image_R@1,15,ILT,5e-06,4,,,0.5,44.0,4.183300132670378,5
None,base,False,text_to_image_R@1,15,ILT,5e-06,8,,,0.5,54.0,5.477225575051661,5
None,base,False,text_to_image_R@1,15,ILT,5e-06,16,,,0.5,47.0,6.708203932499369,5
None,base,False,text_to_image_R@1,15,ILT,5e-05,4,,,0.5,33.0,5.70087712549569,5
None,base,False,text_to_image_R@1,15,ILT,5e-05,8,,,0.5,41.0,5.477225575051661,5
None,base,False,text_to_image_R@1,15,ILT,5e-05,16,,,0.5,42.0,5.70087712549569,5
None,base,False,text_to_image_R@1,20,ILT,5e-07,4,,,0.5,48.333333333333336,5.0,9
None,base,False,text_to_image_R@1,20,ILT,5e-07,8,,,0.5,51.666666666666664,4.330127018922194,9
None,base,False,text_to_image_R@1,20,ILT,5e-07,16,,,0.5,50.0,4.6291004988627575,8
None,base,False,text_to_image_R@1,20,ILT,5e-06,4,,,0.5,48.0,4.47213595499958,5
None,base,False,text_to_image_R@1,20,ILT,5e-06,8,,,0.5,53.0,5.70087712549569,5
None,base,False,text_to_image_R@1,20,ILT,5e-06,16,,,0.5,46.0,6.519202405202649,5
None,base,False,text_to_image_R@1,20,ILT,5e-05,4,,,0.5,39.0,2.23606797749979,5
None,base,False,text_to_image_R@1,20,ILT,5e-05,8,,,0.5,40.0,5.0,5
None,base,False,text_to_image_R@1,20,ILT,5e-05,16,,,0.5,43.0,7.582875444051551,5
None,base,False,text_to_image_R@1,25,ILT,5e-07,4,,,0.5,51.666666666666664,7.905694150420948,9
None,base,False,text_to_image_R@1,25,ILT,5e-07,8,,,0.5,50.55555555555556,8.079466429027216,9
None,base,False,text_to_image_R@1,25,ILT,5e-07,16,,,0.5,51.25,3.5355339059327378,8
None,base,False,text_to_image_R@1,25,ILT,5e-06,4,,,0.5,46.0,5.477225575051661,5
None,base,False,text_to_image_R@1,25,ILT,5e-06,8,,,0.5,51.0,10.8397416943394,5
None,base,False,text_to_image_R@1,25,ILT,5e-06,16,,,0.5,46.0,5.477225575051661,5
None,base,False,text_to_image_R@1,25,ILT,5e-05,4,,,0.5,34.0,2.23606797749979,5
None,base,False,text_to_image_R@1,25,ILT,5e-05,8,,,0.5,41.0,7.416198487095663,5
None,base,False,text_to_image_R@1,25,ILT,5e-05,16,,,0.5,44.0,8.94427190999916,5
None,base,False,text_to_image_R@1,30,ILT,5e-07,4,,,0.5,47.77777777777778,5.65194165260439,9
None,base,False,text_to_image_R@1,30,ILT,5e-07,8,,,0.5,49.44444444444444,3.908679799852858,9
None,base,False,text_to_image_R@1,30,ILT,5e-07,16,,,0.5,48.75,2.3145502494313788,8
None,base,False,text_to_image_R@1,30,ILT,5e-06,4,,,0.5,43.0,5.70087712549569,5
None,base,False,text_to_image_R@1,30,ILT,5e-06,8,,,0.5,48.0,2.7386127875258306,5
None,base,False,text_to_image_R@1,30,ILT,5e-06,16,,,0.5,50.0,3.5355339059327378,5
None,base,False,text_to_image_R@1,30,ILT,5e-05,4,,,0.5,36.0,7.416198487095663,5
None,base,False,text_to_image_R@1,30,ILT,5e-05,8,,,0.5,44.0,5.477225575051661,5
None,base,False,text_to_image_R@1,30,ILT,5e-05,16,,,0.5,36.0,5.477225575051661,5
None,base,False,text_to_image_R@10,5,ILT,5e-07,4,,,0.5,98.88888888888889,2.204792759220492,9
None,base,False,text_to_image_R@10,5,ILT,5e-07,8,,,0.5,100.0,0.0,9
None,base,False,text_to_image_R@10,5,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,text_to_image_R@10,5,ILT,5e-06,4,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,5,ILT,5e-06,8,,,0.5,99.0,2.23606797749979,5
None,base,False,text_to_image_R@10,5,ILT,5e-06,16,,,0.5,100.0,0.0,5
None,base,False,text_to_image_R@10,5,ILT,5e-05,4,,,0.5,86.0,7.416198487095663,5
None,base,False,text_to_image_R@10,5,ILT,5e-05,8,,,0.5,94.0,4.183300132670378,5
None,base,False,text_to_image_R@10,5,ILT,5e-05,16,,,0.5,99.0,2.23606797749979,5
None,base,False,text_to_image_R@10,10,ILT,5e-07,4,,,0.5,97.77777777777777,2.6352313834736494,9
None,base,False,text_to_image_R@10,10,ILT,5e-07,8,,,0.5,98.88888888888889,2.204792759220492,9
None,base,False,text_to_image_R@10,10,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,text_to_image_R@10,10,ILT,5e-06,4,,,0.5,99.0,2.23606797749979,5
None,base,False,text_to_image_R@10,10,ILT,5e-06,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,10,ILT,5e-06,16,,,0.5,100.0,0.0,5
None,base,False,text_to_image_R@10,10,ILT,5e-05,4,,,0.5,92.0,4.47213595499958,5
None,base,False,text_to_image_R@10,10,ILT,5e-05,8,,,0.5,97.0,4.47213595499958,5
None,base,False,text_to_image_R@10,10,ILT,5e-05,16,,,0.5,97.0,4.47213595499958,5
None,base,False,text_to_image_R@10,15,ILT,5e-07,4,,,0.5,98.88888888888889,2.204792759220492,9
None,base,False,text_to_image_R@10,15,ILT,5e-07,8,,,0.5,96.66666666666667,4.330127018922194,9
None,base,False,text_to_image_R@10,15,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,text_to_image_R@10,15,ILT,5e-06,4,,,0.5,99.0,2.23606797749979,5
None,base,False,text_to_image_R@10,15,ILT,5e-06,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,15,ILT,5e-06,16,,,0.5,98.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,15,ILT,5e-05,4,,,0.5,94.0,2.23606797749979,5
None,base,False,text_to_image_R@10,15,ILT,5e-05,8,,,0.5,95.0,3.5355339059327378,5
None,base,False,text_to_image_R@10,15,ILT,5e-05,16,,,0.5,95.0,5.0,5
None,base,False,text_to_image_R@10,20,ILT,5e-07,4,,,0.5,97.77777777777777,2.6352313834736494,9
None,base,False,text_to_image_R@10,20,ILT,5e-07,8,,,0.5,96.11111111111111,4.166666666666667,9
None,base,False,text_to_image_R@10,20,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,text_to_image_R@10,20,ILT,5e-06,4,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,20,ILT,5e-06,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,20,ILT,5e-06,16,,,0.5,96.0,2.23606797749979,5
None,base,False,text_to_image_R@10,20,ILT,5e-05,4,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,20,ILT,5e-05,8,,,0.5,96.0,4.183300132670378,5
None,base,False,text_to_image_R@10,20,ILT,5e-05,16,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,25,ILT,5e-07,4,,,0.5,97.77777777777777,2.6352313834736494,9
None,base,False,text_to_image_R@10,25,ILT,5e-07,8,,,0.5,93.88888888888889,4.166666666666667,9
None,base,False,text_to_image_R@10,25,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,text_to_image_R@10,25,ILT,5e-06,4,,,0.5,98.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,25,ILT,5e-06,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,25,ILT,5e-06,16,,,0.5,94.0,2.23606797749979,5
None,base,False,text_to_image_R@10,25,ILT,5e-05,4,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,25,ILT,5e-05,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,25,ILT,5e-05,16,,,0.5,95.0,5.0,5
None,base,False,text_to_image_R@10,30,ILT,5e-07,4,,,0.5,98.88888888888889,2.204792759220492,9
None,base,False,text_to_image_R@10,30,ILT,5e-07,8,,,0.5,95.0,3.5355339059327378,9
None,base,False,text_to_image_R@10,30,ILT,5e-07,16,,,0.5,98.75,2.3145502494313788,8
None,base,False,text_to_image_R@10,30,ILT,5e-06,4,,,0.5,98.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,30,ILT,5e-06,8,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,30,ILT,5e-06,16,,,0.5,97.0,4.47213595499958,5
None,base,False,text_to_image_R@10,30,ILT,5e-05,4,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@10,30,ILT,5e-05,8,,,0.5,96.0,4.183300132670378,5
None,base,False,text_to_image_R@10,30,ILT,5e-05,16,,,0.5,93.0,5.70087712549569,5
None,base,False,text_to_image_R@5,5,ILT,5e-07,4,,,0.5,90.0,3.5355339059327378,9
None,base,False,text_to_image_R@5,5,ILT,5e-07,8,,,0.5,89.44444444444444,4.639803635691685,9
None,base,False,text_to_image_R@5,5,ILT,5e-07,16,,,0.5,100.0,0.0,8
None,base,False,text_to_image_R@5,5,ILT,5e-06,4,,,0.5,87.0,2.7386127875258306,5
None,base,False,text_to_image_R@5,5,ILT,5e-06,8,,,0.5,88.0,4.47213595499958,5
None,base,False,text_to_image_R@5,5,ILT,5e-06,16,,,0.5,100.0,0.0,5
None,base,False,text_to_image_R@5,5,ILT,5e-05,4,,,0.5,65.0,3.5355339059327378,5
None,base,False,text_to_image_R@5,5,ILT,5e-05,8,,,0.5,71.0,11.40175425099138,5
None,base,False,text_to_image_R@5,5,ILT,5e-05,16,,,0.5,97.0,2.7386127875258306,5
None,base,False,text_to_image_R@5,10,ILT,5e-07,4,,,0.5,89.44444444444444,3.0046260628866577,9
None,base,False,text_to_image_R@5,10,ILT,5e-07,8,,,0.5,91.11111111111111,2.204792759220492,9
None,base,False,text_to_image_R@5,10,ILT,5e-07,16,,,0.5,91.875,3.720119045714225,8
