,,,,,,,,,,,value,value,value
base,None,,,image_to_text_R@10,4,5e-05,ILT,0.5,5,False,91.0,6.519202405202649,5
base,None,,,image_to_text_R@10,4,5e-05,ILT,0.5,10,False,96.0,4.183300132670378,5
base,None,,,image_to_text_R@10,4,5e-05,ILT,0.5,15,False,95.0,3.5355339059327378,5
base,None,,,image_to_text_R@10,4,5e-05,ILT,0.5,20,False,97.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,4,5e-05,ILT,0.5,25,False,98.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,4,5e-05,ILT,0.5,30,False,96.0,4.183300132670378,5
base,None,,,image_to_text_R@10,8,5e-07,ILT,0.5,5,False,100.0,0.0,9
base,None,,,image_to_text_R@10,8,5e-07,ILT,0.5,10,False,98.33333333333333,2.5,9
base,None,,,image_to_text_R@10,8,5e-07,ILT,0.5,15,False,98.33333333333333,2.5,9
base,None,,,image_to_text_R@10,8,5e-07,ILT,0.5,20,False,98.33333333333333,2.5,9
base,None,,,image_to_text_R@10,8,5e-07,ILT,0.5,25,False,98.33333333333333,2.5,9
base,None,,,image_to_text_R@10,8,5e-07,ILT,0.5,30,False,98.88888888888889,2.204792759220492,9
base,None,,,image_to_text_R@10,8,5e-06,ILT,0.5,5,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-06,ILT,0.5,10,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,8,5e-06,ILT,0.5,15,False,98.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,8,5e-06,ILT,0.5,20,False,100.0,0.0,5
base,None,,,image_to_text_R@10,8,5e-06,ILT,0.5,25,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,8,5e-06,ILT,0.5,30,False,98.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.5,5,False,98.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.5,10,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.5,15,False,97.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.5,20,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.5,25,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,8,5e-05,ILT,0.5,30,False,98.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,16,5e-07,ILT,0.5,5,False,100.0,0.0,8
base,None,,,image_to_text_R@10,16,5e-07,ILT,0.5,10,False,100.0,0.0,8
base,None,,,image_to_text_R@10,16,5e-07,ILT,0.5,15,False,100.0,0.0,8
base,None,,,image_to_text_R@10,16,5e-07,ILT,0.5,20,False,100.0,0.0,8
base,None,,,image_to_text_R@10,16,5e-07,ILT,0.5,25,False,100.0,0.0,8
base,None,,,image_to_text_R@10,16,5e-07,ILT,0.5,30,False,98.125,2.5877458475338284,8
base,None,,,image_to_text_R@10,16,5e-06,ILT,0.5,5,False,100.0,0.0,5
base,None,,,image_to_text_R@10,16,5e-06,ILT,0.5,10,False,100.0,0.0,5
base,None,,,image_to_text_R@10,16,5e-06,ILT,0.5,15,False,100.0,0.0,5
base,None,,,image_to_text_R@10,16,5e-06,ILT,0.5,20,False,100.0,0.0,5
base,None,,,image_to_text_R@10,16,5e-06,ILT,0.5,25,False,100.0,0.0,5
base,None,,,image_to_text_R@10,16,5e-06,ILT,0.5,30,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,16,5e-05,ILT,0.5,5,False,100.0,0.0,5
base,None,,,image_to_text_R@10,16,5e-05,ILT,0.5,10,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,16,5e-05,ILT,0.5,15,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@10,16,5e-05,ILT,0.5,20,False,97.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,16,5e-05,ILT,0.5,25,False,97.0,2.7386127875258306,5
base,None,,,image_to_text_R@10,16,5e-05,ILT,0.5,30,False,98.0,2.7386127875258306,5
base,None,,,image_to_text_R@5,4,5e-07,ILT,0.5,5,False,93.88888888888889,2.204792759220492,9
base,None,,,image_to_text_R@5,4,5e-07,ILT,0.5,10,False,93.88888888888889,4.166666666666667,9
base,None,,,image_to_text_R@5,4,5e-07,ILT,0.5,15,False,91.66666666666667,2.5,9
base,None,,,image_to_text_R@5,4,5e-07,ILT,0.5,20,False,93.33333333333333,3.5355339059327378,9
base,None,,,image_to_text_R@5,4,5e-07,ILT,0.5,25,False,93.88888888888889,2.204792759220492,9
base,None,,,image_to_text_R@5,4,5e-07,ILT,0.5,30,False,94.44444444444444,4.639803635691685,9
base,None,,,image_to_text_R@5,4,5e-06,ILT,0.5,5,False,93.0,2.7386127875258306,5
base,None,,,image_to_text_R@5,4,5e-06,ILT,0.5,10,False,95.0,3.5355339059327378,5
base,None,,,image_to_text_R@5,4,5e-06,ILT,0.5,15,False,95.0,3.5355339059327378,5
base,None,,,image_to_text_R@5,4,5e-06,ILT,0.5,20,False,95.0,0.0,5
base,None,,,image_to_text_R@5,4,5e-06,ILT,0.5,25,False,96.0,2.23606797749979,5
base,None,,,image_to_text_R@5,4,5e-06,ILT,0.5,30,False,96.0,2.23606797749979,5
base,None,,,image_to_text_R@5,4,5e-05,ILT,0.5,5,False,75.0,7.905694150420948,5
base,None,,,image_to_text_R@5,4,5e-05,ILT,0.5,10,False,86.0,2.23606797749979,5
base,None,,,image_to_text_R@5,4,5e-05,ILT,0.5,15,False,85.0,7.0710678118654755,5
base,None,,,image_to_text_R@5,4,5e-05,ILT,0.5,20,False,81.0,9.617692030835672,5
base,None,,,image_to_text_R@5,4,5e-05,ILT,0.5,25,False,88.0,5.70087712549569,5
base,None,,,image_to_text_R@5,4,5e-05,ILT,0.5,30,False,84.0,7.416198487095663,5
base,None,,,image_to_text_R@5,8,5e-07,ILT,0.5,5,False,100.0,0.0,9
base,None,,,image_to_text_R@5,8,5e-07,ILT,0.5,10,False,95.0,6.123724356957945,9
base,None,,,image_to_text_R@5,8,5e-07,ILT,0.5,15,False,91.66666666666667,2.5,9
base,None,,,image_to_text_R@5,8,5e-07,ILT,0.5,20,False,92.22222222222223,5.65194165260439,9
base,None,,,image_to_text_R@5,8,5e-07,ILT,0.5,25,False,92.77777777777777,5.65194165260439,9
base,None,,,image_to_text_R@5,8,5e-07,ILT,0.5,30,False,92.22222222222223,2.6352313834736494,9
base,None,,,image_to_text_R@5,8,5e-06,ILT,0.5,5,False,97.0,2.7386127875258306,5
base,None,,,image_to_text_R@5,8,5e-06,ILT,0.5,10,False,94.0,2.23606797749979,5
base,None,,,image_to_text_R@5,8,5e-06,ILT,0.5,15,False,94.0,4.183300132670378,5
base,None,,,image_to_text_R@5,8,5e-06,ILT,0.5,20,False,96.0,4.183300132670378,5
base,None,,,image_to_text_R@5,8,5e-06,ILT,0.5,25,False,97.0,2.7386127875258306,5
base,None,,,image_to_text_R@5,8,5e-06,ILT,0.5,30,False,96.0,4.183300132670378,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.5,5,False,80.0,6.123724356957945,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.5,10,False,85.0,10.0,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.5,15,False,91.0,6.519202405202649,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.5,20,False,90.0,7.0710678118654755,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.5,25,False,93.0,8.366600265340756,5
base,None,,,image_to_text_R@5,8,5e-05,ILT,0.5,30,False,92.0,6.708203932499369,5
base,None,,,image_to_text_R@5,16,5e-07,ILT,0.5,5,False,100.0,0.0,8
base,None,,,image_to_text_R@5,16,5e-07,ILT,0.5,10,False,100.0,0.0,8
base,None,,,image_to_text_R@5,16,5e-07,ILT,0.5,15,False,100.0,0.0,8
base,None,,,image_to_text_R@5,16,5e-07,ILT,0.5,20,False,99.375,1.7677669529663689,8
base,None,,,image_to_text_R@5,16,5e-07,ILT,0.5,25,False,95.0,3.779644730092272,8
base,None,,,image_to_text_R@5,16,5e-07,ILT,0.5,30,False,96.25,2.3145502494313788,8
base,None,,,image_to_text_R@5,16,5e-06,ILT,0.5,5,False,96.0,2.23606797749979,5
base,None,,,image_to_text_R@5,16,5e-06,ILT,0.5,10,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@5,16,5e-06,ILT,0.5,15,False,96.0,4.183300132670378,5
base,None,,,image_to_text_R@5,16,5e-06,ILT,0.5,20,False,94.0,4.183300132670378,5
base,None,,,image_to_text_R@5,16,5e-06,ILT,0.5,25,False,92.0,7.582875444051551,5
base,None,,,image_to_text_R@5,16,5e-06,ILT,0.5,30,False,92.0,4.47213595499958,5
base,None,,,image_to_text_R@5,16,5e-05,ILT,0.5,5,False,99.0,2.23606797749979,5
base,None,,,image_to_text_R@5,16,5e-05,ILT,0.5,10,False,94.0,6.519202405202649,5
base,None,,,image_to_text_R@5,16,5e-05,ILT,0.5,15,False,91.0,6.519202405202649,5
base,None,,,image_to_text_R@5,16,5e-05,ILT,0.5,20,False,90.0,5.0,5
base,None,,,image_to_text_R@5,16,5e-05,ILT,0.5,25,False,91.0,6.519202405202649,5
base,None,,,image_to_text_R@5,16,5e-05,ILT,0.5,30,False,91.0,6.519202405202649,5
base,None,,,text_to_image_R@1,4,5e-07,ILT,0.5,5,False,43.888888888888886,8.936504412303007,9
base,None,,,text_to_image_R@1,4,5e-07,ILT,0.5,10,False,46.666666666666664,5.5901699437494745,9
base,None,,,text_to_image_R@1,4,5e-07,ILT,0.5,15,False,48.333333333333336,5.0,9
base,None,,,text_to_image_R@1,4,5e-07,ILT,0.5,20,False,48.333333333333336,5.0,9
base,None,,,text_to_image_R@1,4,5e-07,ILT,0.5,25,False,51.666666666666664,7.905694150420948,9
base,None,,,text_to_image_R@1,4,5e-07,ILT,0.5,30,False,47.77777777777778,5.65194165260439,9
base,None,,,text_to_image_R@1,4,5e-06,ILT,0.5,5,False,46.0,8.215838362577491,5
base,None,,,text_to_image_R@1,4,5e-06,ILT,0.5,10,False,52.0,2.7386127875258306,5
base,None,,,text_to_image_R@1,4,5e-06,ILT,0.5,15,False,44.0,4.183300132670378,5
base,None,,,text_to_image_R@1,4,5e-06,ILT,0.5,20,False,48.0,4.47213595499958,5
base,None,,,text_to_image_R@1,4,5e-06,ILT,0.5,25,False,46.0,5.477225575051661,5
base,None,,,text_to_image_R@1,4,5e-06,ILT,0.5,30,False,43.0,5.70087712549569,5
base,None,,,text_to_image_R@1,4,5e-05,ILT,0.5,5,False,22.0,7.582875444051551,5
base,None,,,text_to_image_R@1,4,5e-05,ILT,0.5,10,False,33.0,4.47213595499958,5
base,None,,,text_to_image_R@1,4,5e-05,ILT,0.5,15,False,33.0,5.70087712549569,5
base,None,,,text_to_image_R@1,4,5e-05,ILT,0.5,20,False,39.0,2.23606797749979,5
base,None,,,text_to_image_R@1,4,5e-05,ILT,0.5,25,False,34.0,2.23606797749979,5
base,None,,,text_to_image_R@1,4,5e-05,ILT,0.5,30,False,36.0,7.416198487095663,5
base,None,,,text_to_image_R@1,8,5e-07,ILT,0.5,5,False,54.44444444444444,6.346477588219924,9
base,None,,,text_to_image_R@1,8,5e-07,ILT,0.5,10,False,48.333333333333336,9.013878188659973,9
base,None,,,text_to_image_R@1,8,5e-07,ILT,0.5,15,False,55.55555555555556,3.908679799852858,9
base,None,,,text_to_image_R@1,8,5e-07,ILT,0.5,20,False,51.666666666666664,4.330127018922194,9
base,None,,,text_to_image_R@1,8,5e-07,ILT,0.5,25,False,50.55555555555556,8.079466429027216,9
base,None,,,text_to_image_R@1,8,5e-07,ILT,0.5,30,False,49.44444444444444,3.908679799852858,9
base,None,,,text_to_image_R@1,8,5e-06,ILT,0.5,5,False,51.0,6.519202405202649,5
base,None,,,text_to_image_R@1,8,5e-06,ILT,0.5,10,False,47.0,7.582875444051551,5
base,None,,,text_to_image_R@1,8,5e-06,ILT,0.5,15,False,54.0,5.477225575051661,5
base,None,,,text_to_image_R@1,8,5e-06,ILT,0.5,20,False,53.0,5.70087712549569,5
base,None,,,text_to_image_R@1,8,5e-06,ILT,0.5,25,False,51.0,10.8397416943394,5
base,None,,,text_to_image_R@1,8,5e-06,ILT,0.5,30,False,48.0,2.7386127875258306,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.5,5,False,28.0,4.47213595499958,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.5,10,False,38.0,10.954451150103322,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.5,15,False,41.0,5.477225575051661,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.5,20,False,40.0,5.0,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.5,25,False,41.0,7.416198487095663,5
base,None,,,text_to_image_R@1,8,5e-05,ILT,0.5,30,False,44.0,5.477225575051661,5
base,None,,,text_to_image_R@1,16,5e-07,ILT,0.5,5,False,51.25,2.3145502494313788,8
base,None,,,text_to_image_R@1,16,5e-07,ILT,0.5,10,False,44.375,1.7677669529663689,8
base,None,,,text_to_image_R@1,16,5e-07,ILT,0.5,15,False,55.625,4.955156044825574,8
base,None,,,text_to_image_R@1,16,5e-07,ILT,0.5,20,False,50.0,4.6291004988627575,8
base,None,,,text_to_image_R@1,16,5e-07,ILT,0.5,25,False,51.25,3.5355339059327378,8
base,None,,,text_to_image_R@1,16,5e-07,ILT,0.5,30,False,48.75,2.3145502494313788,8
base,None,,,text_to_image_R@1,16,5e-06,ILT,0.5,5,False,52.0,2.7386127875258306,5
base,None,,,text_to_image_R@1,16,5e-06,ILT,0.5,10,False,39.0,4.183300132670378,5
base,None,,,text_to_image_R@1,16,5e-06,ILT,0.5,15,False,47.0,6.708203932499369,5
base,None,,,text_to_image_R@1,16,5e-06,ILT,0.5,20,False,46.0,6.519202405202649,5
base,None,,,text_to_image_R@1,16,5e-06,ILT,0.5,25,False,46.0,5.477225575051661,5
base,None,,,text_to_image_R@1,16,5e-06,ILT,0.5,30,False,50.0,3.5355339059327378,5
base,None,,,text_to_image_R@1,16,5e-05,ILT,0.5,5,False,48.0,6.708203932499369,5
base,None,,,text_to_image_R@1,16,5e-05,ILT,0.5,10,False,38.0,5.70087712549569,5
base,None,,,text_to_image_R@1,16,5e-05,ILT,0.5,15,False,42.0,5.70087712549569,5
base,None,,,text_to_image_R@1,16,5e-05,ILT,0.5,20,False,43.0,7.582875444051551,5
base,None,,,text_to_image_R@1,16,5e-05,ILT,0.5,25,False,44.0,8.94427190999916,5
base,None,,,text_to_image_R@1,16,5e-05,ILT,0.5,30,False,36.0,5.477225575051661,5
base,None,,,text_to_image_R@10,4,5e-07,ILT,0.5,5,False,98.88888888888889,2.204792759220492,9
base,None,,,text_to_image_R@10,4,5e-07,ILT,0.5,10,False,97.77777777777777,2.6352313834736494,9
base,None,,,text_to_image_R@10,4,5e-07,ILT,0.5,15,False,98.88888888888889,2.204792759220492,9
base,None,,,text_to_image_R@10,4,5e-07,ILT,0.5,20,False,97.77777777777777,2.6352313834736494,9
base,None,,,text_to_image_R@10,4,5e-07,ILT,0.5,25,False,97.77777777777777,2.6352313834736494,9
base,None,,,text_to_image_R@10,4,5e-07,ILT,0.5,30,False,98.88888888888889,2.204792759220492,9
base,None,,,text_to_image_R@10,4,5e-06,ILT,0.5,5,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,4,5e-06,ILT,0.5,10,False,99.0,2.23606797749979,5
base,None,,,text_to_image_R@10,4,5e-06,ILT,0.5,15,False,99.0,2.23606797749979,5
base,None,,,text_to_image_R@10,4,5e-06,ILT,0.5,20,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,4,5e-06,ILT,0.5,25,False,98.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,4,5e-06,ILT,0.5,30,False,98.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,4,5e-05,ILT,0.5,5,False,86.0,7.416198487095663,5
base,None,,,text_to_image_R@10,4,5e-05,ILT,0.5,10,False,92.0,4.47213595499958,5
base,None,,,text_to_image_R@10,4,5e-05,ILT,0.5,15,False,94.0,2.23606797749979,5
base,None,,,text_to_image_R@10,4,5e-05,ILT,0.5,20,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,4,5e-05,ILT,0.5,25,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,4,5e-05,ILT,0.5,30,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,8,5e-07,ILT,0.5,5,False,100.0,0.0,9
base,None,,,text_to_image_R@10,8,5e-07,ILT,0.5,10,False,98.88888888888889,2.204792759220492,9
base,None,,,text_to_image_R@10,8,5e-07,ILT,0.5,15,False,96.66666666666667,4.330127018922194,9
base,None,,,text_to_image_R@10,8,5e-07,ILT,0.5,20,False,96.11111111111111,4.166666666666667,9
base,None,,,text_to_image_R@10,8,5e-07,ILT,0.5,25,False,93.88888888888889,4.166666666666667,9
base,None,,,text_to_image_R@10,8,5e-07,ILT,0.5,30,False,95.0,3.5355339059327378,9
base,None,,,text_to_image_R@10,8,5e-06,ILT,0.5,5,False,99.0,2.23606797749979,5
base,None,,,text_to_image_R@10,8,5e-06,ILT,0.5,10,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,8,5e-06,ILT,0.5,15,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,8,5e-06,ILT,0.5,20,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,8,5e-06,ILT,0.5,25,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,8,5e-06,ILT,0.5,30,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.5,5,False,94.0,4.183300132670378,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.5,10,False,97.0,4.47213595499958,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.5,15,False,95.0,3.5355339059327378,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.5,20,False,96.0,4.183300132670378,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.5,25,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,8,5e-05,ILT,0.5,30,False,96.0,4.183300132670378,5
base,None,,,text_to_image_R@10,16,5e-07,ILT,0.5,5,False,100.0,0.0,8
base,None,,,text_to_image_R@10,16,5e-07,ILT,0.5,10,False,100.0,0.0,8
base,None,,,text_to_image_R@10,16,5e-07,ILT,0.5,15,False,100.0,0.0,8
base,None,,,text_to_image_R@10,16,5e-07,ILT,0.5,20,False,100.0,0.0,8
base,None,,,text_to_image_R@10,16,5e-07,ILT,0.5,25,False,100.0,0.0,8
base,None,,,text_to_image_R@10,16,5e-07,ILT,0.5,30,False,98.75,2.3145502494313788,8
base,None,,,text_to_image_R@10,16,5e-06,ILT,0.5,5,False,100.0,0.0,5
base,None,,,text_to_image_R@10,16,5e-06,ILT,0.5,10,False,100.0,0.0,5
base,None,,,text_to_image_R@10,16,5e-06,ILT,0.5,15,False,98.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,16,5e-06,ILT,0.5,20,False,96.0,2.23606797749979,5
base,None,,,text_to_image_R@10,16,5e-06,ILT,0.5,25,False,94.0,2.23606797749979,5
base,None,,,text_to_image_R@10,16,5e-06,ILT,0.5,30,False,97.0,4.47213595499958,5
base,None,,,text_to_image_R@10,16,5e-05,ILT,0.5,5,False,99.0,2.23606797749979,5
base,None,,,text_to_image_R@10,16,5e-05,ILT,0.5,10,False,97.0,4.47213595499958,5
base,None,,,text_to_image_R@10,16,5e-05,ILT,0.5,15,False,95.0,5.0,5
base,None,,,text_to_image_R@10,16,5e-05,ILT,0.5,20,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@10,16,5e-05,ILT,0.5,25,False,95.0,5.0,5
base,None,,,text_to_image_R@10,16,5e-05,ILT,0.5,30,False,93.0,5.70087712549569,5
base,None,,,text_to_image_R@5,4,5e-07,ILT,0.5,5,False,90.0,3.5355339059327378,9
base,None,,,text_to_image_R@5,4,5e-07,ILT,0.5,10,False,89.44444444444444,3.0046260628866577,9
base,None,,,text_to_image_R@5,4,5e-07,ILT,0.5,15,False,89.44444444444444,3.0046260628866577,9
base,None,,,text_to_image_R@5,4,5e-07,ILT,0.5,20,False,89.44444444444444,3.0046260628866577,9
base,None,,,text_to_image_R@5,4,5e-07,ILT,0.5,25,False,87.77777777777777,2.6352313834736494,9
base,None,,,text_to_image_R@5,4,5e-07,ILT,0.5,30,False,91.66666666666667,2.5,9
base,None,,,text_to_image_R@5,4,5e-06,ILT,0.5,5,False,87.0,2.7386127875258306,5
base,None,,,text_to_image_R@5,4,5e-06,ILT,0.5,10,False,91.0,8.215838362577491,5
base,None,,,text_to_image_R@5,4,5e-06,ILT,0.5,15,False,89.0,4.183300132670378,5
base,None,,,text_to_image_R@5,4,5e-06,ILT,0.5,20,False,92.0,2.7386127875258306,5
base,None,,,text_to_image_R@5,4,5e-06,ILT,0.5,25,False,89.0,6.519202405202649,5
